company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
BAE Systems,2006[7],[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Bahco,1886,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Bahnhof,1994,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Ballograf,1945,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
Berg Propulsion,1912,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Betsson,1963,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
Biacore,1984,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
BillerudKorsnäs,2012,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Bindomatic,1974,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
BioGaia,1990,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Björn Borg,2004,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Bofors,1873,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Boghammar Marin AB,1906,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Boliden,1931,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Bolinder-Munktell,1932,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Bona AB,1919,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Bonnier Group,1804,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Braathens Regional Aviation,1981,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Bredbandsbolaget,1998,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Brio,1884,[],Consumer goods,Toys,[],[],,MalPatSaj-wikipedia-org
Bure Equity,1992,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Camfil,1963,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Carnegie Investment Bank,1803,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Casino Cosmopol,1999,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
Cederroth,1895,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
Cheap Monday,2000,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Clas Ohlson,1918,[],Consumer services,Home improvement retailers,[],[],,MalPatSaj-wikipedia-org
Clavia,1983,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Cloetta,1862,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Columbitech,2000,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Com Hem,1983,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Comviq,1981,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Coop Norden,2001,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Danir AB,1986,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Dataphone,2001,[],Telecommunications,mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Datasaab,1954,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
DeLaval,1883,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Destination Gotland,1998,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Diamyd Medical,1994[9],[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Dockstavarvet,1905,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Domnarvet,1872,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Doro,1974[10],[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Draim,2003,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
EA DICE,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Elanders,1908,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Electrolux,1919,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Elekta,1972,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
Elektron,1998,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Elfa International,1948,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Ellos,1947,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
ENEA AB,1968,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Eniro,2000,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Epidemic Sound,2009,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Ericsson,1876,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
ESAB,1904,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Eskilstuna Energy and Environment,1993,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Esselte,1913,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
European Spallation Source,2013,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Fagerhult Group,1945[11],[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Fatshark,2008,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Filippa K,1993,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Fjällräven,1960,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
FKAB,1961,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Föreningsbanken,1992,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Forex Bank,1927,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Frictional Games,2007,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Galvin Green,1990,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
GB Glace,1942,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Gekås,1963,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Getinge Group,1904,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Göinge Mekaniska,1946,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Green Cargo,2001,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Grimaldi Industri,1970,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Gunnebo Group,1889,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
H&M,1947,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Haglöfs,1914,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Hagström,1925,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Haldex,1887,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Hallberg-Rassy,1943,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Handelsbanken,1871,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Hasselblad,1841,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Hästens,1852,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Hestra,1936,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Hexagon AB,1992,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
HMS Industrial Networks,1988,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Höganäs AB,1797,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Holmen,1875,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Husaberg,1988,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Husqvarna Group,1689,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Hydrauliska Industri AB,1944,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
IAR Systems,1983,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
ICA Gruppen,1938,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
IFS AB,1983,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Ikano Bank,1995,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
IMINT Image Intelligence AB,2007,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Infranord,2010,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Ingate Systems,2001,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Intertex,2001,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Investment AB Latour,1984,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Investment AB Öresund,1961,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Investor AB,1916,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
IsaDora,1983,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
iZettle,2011,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
J.Lindeberg,1997,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Jeeves,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Jernhusen,2001,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Jofa,1926,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Jonsereds Fabrikers AB,1832,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Kinnevik AB,1936,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Klarna,2005,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Kockums Naval Solutions,1840,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Koenigsegg,1994,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Kooperativa Förbundet,1899,[],Consumer services,Consumer co-operatives,[],[],,MalPatSaj-wikipedia-org
Kopparbergs Brewery,1882,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Kosta Glasbruk,1742,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Krönleins,1836,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Kungsörnen,1929,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
L E Lundbergföretagen,1944,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Länsförsäkringar,1801,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Länsförsäkringar Bank,1996[13],[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Lantmännen,2001,[],Consumer goods,Farming & fishing,[],[],,MalPatSaj-wikipedia-org
LeoVegas,2011,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
Lindex,1954,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Linjeflyg,1957,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
LKAB,1890,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Loomis,1997,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Lundin Petroleum,2001,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Luxor AB,1923,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
MachineGames,2009,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Mälarenergi,1861,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Maratone Studios,2001,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Massive Entertainment,1997,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Mecel,1982,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Meda AB,1954,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Micromy,2009,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Modern Times Group (MTG),1987,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Mojang,2009,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Mölnlycke Health Care,1849,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Monark,1908,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
MySQL AB,1995,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Najad Yachts,1971,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Nanoradio,2004,[],Technology,Semiconductors,[],[],,MalPatSaj-wikipedia-org
Nasdaq Nordic,2003,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
NCC AB,1988,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Neogames,2006,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Neonode,2001,[],Telecommunications,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Nextjet,2002,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Nobia,1996,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Nobina,1999,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
NOHAB,1916,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Nordiska Kompaniet,1864,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Nordstjernan,1890,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
NorthStar,2000,[],Industrials,General industries,[],[],,MalPatSaj-wikipedia-org
Nudie Jeans,2001,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Nyby bruk,1829,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Nyfors,1987,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Nynas,1928,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Odd Molly,2002,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Öhlins,1976,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Onoff,1971,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Orexo,1995,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Oriflame,1967,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Orrefors glassworks,1898,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Oskarshamn Shipyard,1863,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Ovako,1969,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Pågen,1878,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Paradox Interactive,1999,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Peab,1959,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Peltarion,2004,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Phadia,1971,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Pharmacia,1911,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Polarbröd,1972[14],[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
PostNord,2009,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
PostNord Sverige,1636,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Primus AB,1892,[],Consumer goods,Household goods,[],[],,MalPatSaj-wikipedia-org
Pripps,1828,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Profoto,1968,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Promessa Organic,2001,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
PS Communication,1997,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Ratos,1933,[],Financials,Real estate holding & development,[],[],,MalPatSaj-wikipedia-org
ReadSoft,1991,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Recipharm,1995,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Rederi AB Slite,1947,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Remograph,2005,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Resurs Holding,2001,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Saab Automobile,1945,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Saab Group,1937,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
SamLogic,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Sandvik,1862,[],Industrials,Industrial engineering,[],[],,MalPatSaj-wikipedia-org
SAS Group (Swedish-Norwegian-Danish),1946,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
SCA,1929,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Scalado,2000,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Scandic Hotels,1963,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
Scania AB,1891,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Seavus,1999,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
SEB Group,1972,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Sector3 Studios,2003,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Securitas,1934,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Securitas Direct,1988,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Semcon,1980,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
SF Studios,1919,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
SIBA,1951,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Silva compass,1932,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Simogo,2010,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
SJ AB,2001,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Skandia,1855,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Skandinaviska Banken,1864,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Skanska,1887,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Skellefteå Kraft,1906,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
SKF,1907,[],Industrials,Industrial suppliers,[],[],,MalPatSaj-wikipedia-org
Skygoblin,2005,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Smart Eye,1999,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Södra,1938,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Specma,1918,[],Industrial,Industrial Engineering,[],[],,MalPatSaj-wikipedia-org
Spendrups,1897,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Spotify,2006,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
SR International – Radio Sweden,1938,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
SSAB,1978,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Starbreeze Studios,1998,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Stena Line,1962,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Stena Sphere,1939,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Stiga,1934,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Stockholm Stock Exchange,1863,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Stockholms Enskilda Bank,1856,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Studsvik,1947,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Sveriges Television,1956,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Sweco,1997,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Swedbank (FöreningsSparbanken),1820,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Swedish Match,1915,[],Consumer goods,Tobacco,[],[],,MalPatSaj-wikipedia-org
Swedish Meats,,[],Livestock,Meat,[],[],,MalPatSaj-wikipedia-org
Swedish Orphan Biovitrum,2001,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
Swedish Space Corporation,1972,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Swegon,2005,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Symsoft,1989,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Synergon,2003,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Syncron International AB,1990,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Tarsier Studios,2004,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Tele2,1993,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Telelogic,1983,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Telia Company,2003,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Teracom,1992,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
