company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Renfe,Consumer services,Travel & tourism,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Repsol,Oil & gas,Integrated oil & gas,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
RTVE,Consumer services,Broadcasting & entertainment,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
RIU Hotels,Consumer services,Hotels,[],[],[],,1953,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sacyr,Industrials,Heavy construction,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Santana Motor,Consumer goods,Automobiles,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
SEAT,Consumer goods,Automobiles,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
SENER,Industrials,Heavy construction,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sener Aeronáutica,Industrials,Aerospace,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Talgo,Industrials,Commercial vehicles & trucks,[],[],[],,1942,,,,,,,,,,,,MalPatSaj-wikipedia-org
Técnicas Reunidas,Oil & gas,Oil equipment & services,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Telefónica,Telecommunications,Fixed line telecommunications,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Telepizza,Consumer services,Restaurants & bars,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Terra,Technology,Internet,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Uralita Group,Industrials,Building materials & fixtures,[],[],[],,1907,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vidal,Consumer goods,Food products,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vitelcom,Consumer goods,Consumer electronics,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vodafone Spain,Telecommunications,Mobile telecommunications,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vueling,Consumer services,Airlines,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zara,Consumer services,Apparel retailers,[],[],[],,1974,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zinkia Entertainment,Consumer services,Broadcasting & entertainment,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
3H Biomedical,Health care,Biotechnology,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
AarhusKarlshamn,Consumer goods,Food products,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abba Seafood,Consumer goods,Food products,[],[],[],,1883,,,,,,,,,,,,MalPatSaj-wikipedia-org
ABU Garcia,Consumer goods,Recreational products,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Acando,Technology,Software,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Acast,Technology,Software,[],[],[],,2014,,,,,,,,,,,,MalPatSaj-wikipedia-org
Acne Studios,Consumer goods,Clothing & accessories,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
ÅF,Industrials,Business support services,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
AGA,Oil & gas,Exploration & production,[],[],[],,1904,,,,,,,,,,,,MalPatSaj-wikipedia-org
Åhléns,Consumer services,Broadline retailers,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alfa Laval,Industrials,Industrial machinery,[],[],[],,1883,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alfdex,Industrials,Industrial machinery,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
AP&T,Industrials,Industrial machinery,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Apoteket,Health care,Pharmaceuticals,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aptilo Networks,Telecommunications,Mobile telecommunications,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arcam,Industrials,Industrial suppliers,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
ASEA,Industrials,Diversified industrials,[],[],[],,1883,,,,,,,,,,,,MalPatSaj-wikipedia-org
ABB,Industrials,Industrial machinery,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Assa Abloy,Industrials,Industrial suppliers,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Astra AB,Health care,Pharmaceuticals,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atlas Copco,Industrials,Diversified industrials,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atlet,Industrials,Commercial vehicles & trucks,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Autoliv,Industrials,Business support services,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Avalanche Studios,Technology,Software,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Avanza,Financials,Investment services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Axel Johnson,Conglomerates,-,[],[],[],,1873[6],,,,,,,,,,,,MalPatSaj-wikipedia-org
Axel Johnson Group,Conglomerates,-,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
Axfood,Consumer services,Food retailers & wholesalers,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Axis Communications,Technology,Computer hardware,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
BAE Systems,Industrials,Defense,[],[],[],,2006[7],,,,,,,,,,,,MalPatSaj-wikipedia-org
Bahco,Industrials,Diversified industrials,[],[],[],,1886,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bahnhof,Telecommunications,Fixed line telecommunications,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ballograf,Consumer goods,Nondurable household products,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Berg Propulsion,Industrials,Industrial machinery,[],[],[],,1912,,,,,,,,,,,,MalPatSaj-wikipedia-org
Betsson,Consumer services,Gambling,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Biacore,Health care,Biotechnology,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
BillerudKorsnäs,Basic materials,Paper,[],[],[],,2012,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bindomatic,Industrials,Industrial suppliers,[],[],[],,1974,,,,,,,,,,,,MalPatSaj-wikipedia-org
BioGaia,Health care,Pharmaceuticals,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Björn Borg,Consumer goods,Clothing & accessories,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bofors,Industrials,Defense,[],[],[],,1873,,,,,,,,,,,,MalPatSaj-wikipedia-org
Boghammar Marin AB,Industrials,Commercial vehicles & trucks,[],[],[],,1906,,,,,,,,,,,,MalPatSaj-wikipedia-org
Boliden,Basic materials,General mining,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bolinder-Munktell,Industrials,Commercial vehicles & trucks,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bona AB,Industrials,Building materials & fixtures,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bonnier Group,Consumer services,Broadcasting & entertainment,[],[],[],,1804,,,,,,,,,,,,MalPatSaj-wikipedia-org
Braathens Regional Aviation,Consumer services,Airlines,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bredbandsbolaget,Telecommunications,Fixed line telecommunications,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brio,Consumer goods,Toys,[],[],[],,1884,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bure Equity,Financials,Investment services,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Camfil,Industrials,Industrial machinery,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carnegie Investment Bank,Financials,Investment services,[],[],[],,1803,,,,,,,,,,,,MalPatSaj-wikipedia-org
Casino Cosmopol,Consumer services,Gambling,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cederroth,Health care,Health care providers,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cheap Monday,Consumer goods,Clothing & accessories,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Clas Ohlson,Consumer services,Home improvement retailers,[],[],[],,1918,,,,,,,,,,,,MalPatSaj-wikipedia-org
Clavia,Consumer goods,Recreational products,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cloetta,Consumer goods,Food products,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
Columbitech,Technology,Software,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Com Hem,Telecommunications,Fixed line telecommunications,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Comviq,Telecommunications,Fixed line telecommunications,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Coop Norden,Consumer services,Food retailers & wholesalers,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Danir AB,Financials,Investment services,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dataphone,Telecommunications,mobile telecommunications,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Datasaab,Industrials,Business support services,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
DeLaval,Industrials,Commercial vehicles & trucks,[],[],[],,1883,,,,,,,,,,,,MalPatSaj-wikipedia-org
Destination Gotland,Consumer services,Travel & tourism,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diamyd Medical,Health care,Biotechnology,[],[],[],,1994[9],,,,,,,,,,,,MalPatSaj-wikipedia-org
Dockstavarvet,Industrials,Commercial vehicles & trucks,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Domnarvet,Basic materials,Iron & steel,[],[],[],,1872,,,,,,,,,,,,MalPatSaj-wikipedia-org
Doro,Technology,Telecommunications equipment,[],[],[],,1974[10],,,,,,,,,,,,MalPatSaj-wikipedia-org
Draim,Technology,Software,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
EA DICE,Technology,Software,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elanders,Industrials,Business support services,[],[],[],,1908,,,,,,,,,,,,MalPatSaj-wikipedia-org
Electrolux,Consumer goods,Durable household products,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elekta,Health care,Health care providers,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elektron,Consumer goods,Recreational products,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elfa International,Consumer goods,Furnishings,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ellos,Consumer services,Broadline retailers,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
ENEA AB,Technology,Software,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eniro,Technology,Internet,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Epidemic Sound,Technology,Internet,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ericsson,Technology,Telecommunications equipment,[],[],[],,1876,,,,,,,,,,,,MalPatSaj-wikipedia-org
ESAB,Industrials,Business support services,[],[],[],,1904,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eskilstuna Energy and Environment,Utilities,Conventional electricity,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Esselte,Industrials,Industrial suppliers,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
European Spallation Source,Industrials,Business support services,[],[],[],,2013,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fagerhult Group,Industrials,Building materials & fixtures,[],[],[],,1945[11],,,,,,,,,,,,MalPatSaj-wikipedia-org
Fatshark,Technology,Software,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Filippa K,Consumer goods,Clothing & accessories,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fjällräven,Consumer goods,Clothing & accessories,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
FKAB,Industrials,Business support services,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Föreningsbanken,Financials,Banks,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Forex Bank,Financials,Investment services,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Frictional Games,Technology,Software,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Galvin Green,Consumer goods,Clothing & accessories,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
GB Glace,Consumer goods,Food products,[],[],[],,1942,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gekås,Consumer services,Broadline retailers,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Getinge Group,Health care,Medical equipment,[],[],[],,1904,,,,,,,,,,,,MalPatSaj-wikipedia-org
Göinge Mekaniska,Industrials,Heavy construction,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Green Cargo,Industrials,Delivery services,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Grimaldi Industri,Conglomerates,-,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gunnebo Group,Industrials,Business support services,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
H&M,Consumer services,Apparel retailers,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Haglöfs,Consumer goods,Recreational products,[],[],[],,1914,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hagström,Consumer goods,Recreational products,[],[],[],,1925,,,,,,,,,,,,MalPatSaj-wikipedia-org
Haldex,Consumer goods,Auto parts,[],[],[],,1887,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hallberg-Rassy,Consumer goods,Recreational products,[],[],[],,1943,,,,,,,,,,,,MalPatSaj-wikipedia-org
Handelsbanken,Financials,Banks,[],[],[],,1871,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hasselblad,Consumer goods,Recreational products,[],[],[],,1841,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hästens,Consumer services,Specialty retailers,[],[],[],,1852,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hestra,Consumer goods,Clothing & accessories,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hexagon AB,Industrials,Business support services,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
HMS Industrial Networks,Telecommunications,Fixed line telecommunications,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Höganäs AB,Basic materials,Iron & steel,[],[],[],,1797,,,,,,,,,,,,MalPatSaj-wikipedia-org
Holmen,Basic materials,Paper,[],[],[],,1875,,,,,,,,,,,,MalPatSaj-wikipedia-org
Husaberg,Consumer goods,Automobiles,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Husqvarna Group,Industrials,Industrial suppliers,[],[],[],,1689,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hydrauliska Industri AB,Industrials,Commercial vehicles & trucks,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
IAR Systems,Technology,Software,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
ICA Gruppen,Consumer services,Broadline retailers,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
IFS AB,Technology,Software,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ikano Bank,Financials,Banks,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
IMINT Image Intelligence AB,Technology,Software,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Infranord,Industrials,Railroads,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ingate Systems,Technology,Software,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Intertex,Technology,Computer hardware,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Investment AB Latour,Financials,Investment services,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Investment AB Öresund,Financials,Investment services,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Investor AB,Financials,Investment services,[],[],[],,1916,,,,,,,,,,,,MalPatSaj-wikipedia-org
IsaDora,Consumer goods,Personal products,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
iZettle,Technology,Software,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
J.Lindeberg,Consumer goods,Clothing & accessories,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jeeves,Technology,Software,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jernhusen,Industrials,Railroads,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jofa,Consumer goods,Recreational products,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jonsereds Fabrikers AB,Industrials,Industrial machinery,[],[],[],,1832,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kinnevik AB,Financials,Investment services,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Klarna,Consumer services,Broadline retailers,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kockums Naval Solutions,Industrials,Commercial vehicles & trucks,[],[],[],,1840,,,,,,,,,,,,MalPatSaj-wikipedia-org
Koenigsegg,Consumer goods,Automobiles,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kooperativa Förbundet,Consumer services,Consumer co-operatives,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kopparbergs Brewery,Consumer goods,Brewers,[],[],[],,1882,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kosta Glasbruk,Industrials,Building materials & fixtures,[],[],[],,1742,,,,,,,,,,,,MalPatSaj-wikipedia-org
Krönleins,Consumer goods,Brewers,[],[],[],,1836,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kungsörnen,Consumer goods,Food products,[],[],[],,1929,,,,,,,,,,,,MalPatSaj-wikipedia-org
L E Lundbergföretagen,Financials,Investment services,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
Länsförsäkringar,Financials,Full line insurance,[],[],[],,1801,,,,,,,,,,,,MalPatSaj-wikipedia-org
Länsförsäkringar Bank,Financials,Banks,[],[],[],,1996[13],,,,,,,,,,,,MalPatSaj-wikipedia-org
Lantmännen,Consumer goods,Farming & fishing,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
LeoVegas,Consumer services,Gambling,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lindex,Consumer services,Apparel retailers,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Linjeflyg,Consumer services,Airlines,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
LKAB,Basic materials,General mining,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
Loomis,Industrials,Business support services,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lundin Petroleum,Oil & gas,Exploration & production,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Luxor AB,Consumer goods,Consumer electronics,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
MachineGames,Technology,Software,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mälarenergi,Utilities,Conventional electricity,[],[],[],,1861,,,,,,,,,,,,MalPatSaj-wikipedia-org
Maratone Studios,Consumer services,Broadcasting & entertainment,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Massive Entertainment,Technology,Software,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mecel,Technology,Software,[],[],[],,1982,,,,,,,,,,,,MalPatSaj-wikipedia-org
Meda AB,Health care,Pharmaceuticals,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Micromy,Basic materials,Specialty chemicals,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Modern Times Group (MTG),Consumer services,Broadcasting & entertainment,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mojang,Technology,Software,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mölnlycke Health Care,Health care,Medical equipment,[],[],[],,1849,,,,,,,,,,,,MalPatSaj-wikipedia-org
Monark,Consumer goods,Recreational products,[],[],[],,1908,,,,,,,,,,,,MalPatSaj-wikipedia-org
MySQL AB,Technology,Software,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Najad Yachts,Consumer goods,Recreational products,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nanoradio,Technology,Semiconductors,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nasdaq Nordic,Financials,Investment services,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
NCC AB,Industrials,Heavy construction,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Neogames,Consumer services,Publishing,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Neonode,Telecommunications,Computer hardware,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nextjet,Consumer services,Airlines,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nobia,Consumer goods,Durable household products,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nobina,Consumer services,Travel & tourism,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
NOHAB,Industrials,Diversified industrials,[],[],[],,1916,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nordiska Kompaniet,Consumer services,Broadline retailers,[],[],[],,1864,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nordstjernan,Conglomerates,-,[],[],[],,1890,,,,,,,,,,,,MalPatSaj-wikipedia-org
NorthStar,Industrials,General industries,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nudie Jeans,Consumer goods,Clothing & accessories,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nyby bruk,Basic materials,Iron & steel,[],[],[],,1829,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nyfors,Technology,Telecommunications equipment,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nynas,Oil & gas,Exploration & production,[],[],[],,1928,,,,,,,,,,,,MalPatSaj-wikipedia-org
Odd Molly,Consumer goods,Clothing & accessories,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Öhlins,Consumer goods,Auto parts,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Onoff,Consumer services,Broadline retailers,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orexo,Health care,Pharmaceuticals,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Oriflame,Consumer goods,Personal products,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orrefors glassworks,Industrials,Building materials & fixtures,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Oskarshamn Shipyard,Industrials,Commercial vehicles & trucks,[],[],[],,1863,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ovako,Basic materials,Iron & steel,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pågen,Consumer goods,Food products,[],[],[],,1878,,,,,,,,,,,,MalPatSaj-wikipedia-org
Paradox Interactive,Technology,Software,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Peab,Industrials,Heavy construction,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Peltarion,Technology,Software,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Phadia,Health care,Medical equipment,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pharmacia,Health care,Pharmaceuticals,[],[],[],,1911,,,,,,,,,,,,MalPatSaj-wikipedia-org
Polarbröd,Consumer goods,Food products,[],[],[],,1972[14],,,,,,,,,,,,MalPatSaj-wikipedia-org
PostNord,Industrials,Delivery services,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
PostNord Sverige,Industrials,Delivery services,[],[],[],,1636,,,,,,,,,,,,MalPatSaj-wikipedia-org
Primus AB,Consumer goods,Household goods,[],[],[],,1892,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pripps,Consumer goods,Brewers,[],[],[],,1828,,,,,,,,,,,,MalPatSaj-wikipedia-org
Profoto,Industrials,Building materials & fixtures,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Promessa Organic,Health care,Health care providers,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
PS Communication,Industrials,Business support services,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ratos,Financials,Real estate holding & development,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
ReadSoft,Technology,Software,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Recipharm,Health care,Pharmaceuticals,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rederi AB Slite,Consumer services,Travel & tourism,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Remograph,Technology,Software,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Resurs Holding,Financials,Banks,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Saab Automobile,Consumer goods,Automobiles,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Saab Group,Industrials,Aerospace,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
