company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
NORBROOK LABORATORIES (G.B.) LIMITED,,Unit 1 Saxon Way East,CORBY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/norbrook-laboratories-limited.gbd3rbw1o.html,,,,,,,,wissel-aziende-info-clipper-com
FCA ITALY S.P.A. IN FORMA FIAT CHRYSLER AUTOMOBILES E IN FORMA ABBREVIATO FIAT GROUP AUTOMOBILES SP,,CORSO GIOVANNI AGNELLI 200,TORINO (QUARTIERE MIRAFIORI ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fca-italy-spa-in-forma-fiat-chrysler-automobiles-e-in-forma-abbreviato-fiat-group-automobiles-sp.itdau4y0g.html,,,,,,,,wissel-aziende-info-clipper-com
BALTIC INTERNATIONAL TRADING OU,,Tartu mnt 25,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/baltic-international-trading-ou.eed5ydmz5.html,,,,,,,,wissel-aziende-info-clipper-com
WALT DISNEY MUSIC COMPANY,,500 S BUENA VISTA,BURBANK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-music-company.usdoi4tw.html,,,,,,,,wissel-aziende-info-clipper-com
HOZELOCK LIMITED,,Midpoint Park Kingsbury Road Minworth,SUTTON COLDFIELD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hozelock-limited.gbd3koxkw.html,,,,,,,,wissel-aziende-info-clipper-com
ENGIE ITALIA SPA,,VIALE FULVIO TESTI 280,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/engie-italia-spa.itd79hzyb.html,,,,,,,,wissel-aziende-info-clipper-com
E-ADVISORS OU,,Parnu mnt 158/2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/e-advisors-ou.eed9cp47h.html,,,,,,,,wissel-aziende-info-clipper-com
"WALT DISNEY IMAGINEERING RESEARCH & DEVELOPMENT, INC.",,1401 FLOWER ST,GLENDALE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-imagineering-research-development-inc.usd37blq8.html,,,,,,,,wissel-aziende-info-clipper-com
HOZELOCK GROUP LIMITED,,Midpoint Park Kingsbury Road,SUTTON COLDFIELD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hozelock-group-limited.gbd8cx05k.html,,,,,,,,wissel-aziende-info-clipper-com
SUEZ WTS ITALY SRL,,VIA BROLETTO 46,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/suez-wts-italy-srl.itd7362xa.html,,,,,,,,wissel-aziende-info-clipper-com
ADVENDOR NETWORK OU,,Tartu mnt 43,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/advendor-network-ou.eed8vchbn.html,,,,,,,,wissel-aziende-info-clipper-com
DISNEY INCORPORATED,,500 S BUENA VISTA ST,BURBANK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/disney-incorporated.usddn7lfm.html,,,,,,,,wissel-aziende-info-clipper-com
MESH DIGITAL LIMITED,,The Old Forge Shackstead Lane,GODALMING,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mesh-digital-limited.gbd3usz0i.html,,,,,,,,wissel-aziende-info-clipper-com
UNIVERSITA' POLITECNICA DELLE MARCHE,,PIAZZA ROMA 22,ANCONA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/universita-politecnica-delle-marche.itd8i5l9h.html,,,,,,,,wissel-aziende-info-clipper-com
BTCWHALE OU,,Maakri tn 21,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/btcwhale-ou.eed8vdeeg.html,,,,,,,,wissel-aziende-info-clipper-com
"WALT DISNEY COMPANY, THE",,500 S BUENA VISTA ST,BURBANK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-company-the.usd1xo7nl.html,,,,,,,,wissel-aziende-info-clipper-com
IP GROUP PLC,,"2nd Floor, 3 Pancras Square Kings Cross",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ip-group-plc.gbd3o3abb.html,,,,,,,,wissel-aziende-info-clipper-com
LABWARE SPA,,VIA ENZO FERRARI 3,"CIVITANOVA MARCHE (ZONA INDUSTRIALE ""A"" )",ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/labware-spa.itd78v2xv.html,,,,,,,,wissel-aziende-info-clipper-com
COCA-COLA HBC EESTI AS,,Mustamae tee 16,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/coca-cola-hbc-eesti-as.eedanzcx5.html,,,,,,,,wissel-aziende-info-clipper-com
"BOABAB INVESTMENTS, LLC",,205 S BEVERLY DR STE 205 # 205,BEVERLY HILLS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/boabab-investments-llc.usd1yj11q.html,,,,,,,,wissel-aziende-info-clipper-com
COSTER AEROSOLS LIMITED,,8 Lindrick Way Barlborough,CHESTERFIELD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/coster-aerosols-limited.gbd3lezoj.html,,,,,,,,wissel-aziende-info-clipper-com
KAAK OVENS & PROOFERS SRL,,VIA ENRICO FERMI 6/8,ALA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/kaak-ovens-proofers-srl.itd8zyxjt.html,,,,,,,,wissel-aziende-info-clipper-com
TAVID AS,,Aia tn 5,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tavid-as.eedao7ss7.html,,,,,,,,wissel-aziende-info-clipper-com
"HOBSONS, INC.",,400 E BUSINESS WAY STE 400,CINCINNATI,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hobsons-inc.usddo0x2c.html,,,,,,,,wissel-aziende-info-clipper-com
TWOFOUR BROADCAST LIMITED,,3 Bush Park,PLYMOUTH,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/twofour-broadcast-limited.gbd8bmpdx.html,,,,,,,,wissel-aziende-info-clipper-com
P.A.D. SRL,,VIA GRAZIA CHERCHI SNC,PIACENZA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pad-srl.itd78ng1t.html,,,,,,,,wissel-aziende-info-clipper-com
BPEF III SUPPLEMENTARY INVESTMENT FACILITY USALDUSFOND,,Tartu mnt 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bpef-iii-supplementary-investment-facility-usaldusfond.eed8vdl7f.html,,,,,,,,wissel-aziende-info-clipper-com
STARK AEROSPACE INC.,,319 CHARLEIGH D FORD JR DR,COLUMBUS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/stark-aerospace-inc.usd22vpl.html,,,,,,,,wissel-aziende-info-clipper-com
PS MANOR FARM SOLAR LIMITED,,"C/O FORESIGHT GROUP LLP The Shard, 32 London Bridge Street",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ps-manor-farm-solar-limited.gbd3mrn3g.html,,,,,,,,wissel-aziende-info-clipper-com
CARCO SRL,,VIA UGO FOSCOLO 4,BASIANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/carco-srl.itd5ljve0.html,,,,,,,,wissel-aziende-info-clipper-com
FUNDERBEAM MARKETS OU,,Ahtri tn 6a,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/funderbeam-markets-ou.eed8mps8r.html,,,,,,,,wissel-aziende-info-clipper-com
VERTEX AEROSPACE LLC,,555 INDUSTRIAL DR S,MADISON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/vertex-aerospace-llc.usd1ifwe9.html,,,,,,,,wissel-aziende-info-clipper-com
MANOR FARM (SOLAR POWER) LTD,,7TH FLOOR 33 HOLBORN,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-ltd.gbd3lcl8d.html,,,,,,,,wissel-aziende-info-clipper-com
ZUCKIDS SRL,,VIA LEGNANO 24,RESCALDINA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/zuckids-srl.itd7aqxpm.html,,,,,,,,wissel-aziende-info-clipper-com
JOHNSON & JOHNSON AB EESTI FILIAAL,,Lootsa tn 2a,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/johnson-johnson-ab-eesti-filiaal.eed9cmhsv.html,,,,,,,,wissel-aziende-info-clipper-com
NORTHERN ILLINOIS GAS COMPANY,,1844 FERRY RD,NAPERVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/northern-illinois-gas-company.usd44hio.html,,,,,,,,wissel-aziende-info-clipper-com
MANOR FARM SOLAR LIMITED,,BEAUFORT COURT EGG FARM LANE OFF STATION ROAD,KINGS LANGLEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-solar-limited.gbd3lc7ob.html,,,,,,,,wissel-aziende-info-clipper-com
ITALIANA PETROLI SPA,,VIA SALARIA 1322,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/italiana-petroli-spa.itd76dgbt.html,,,,,,,,wissel-aziende-info-clipper-com
RAIL BALTIC ESTONIA OU,,Endla tn 16,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/rail-baltic-estonia-ou.eed8d6dx1.html,,,,,,,,wissel-aziende-info-clipper-com
"FRANKLIN TEMPLETON COMPANIES, LLC",,ONE FRANKLIN PKWY BLD 970 1ST FL,SAN MATEO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/franklin-templeton-companies-llc.usdd915tg.html,,,,,,,,wissel-aziende-info-clipper-com
UNITED BISCUITS (UK) LIMITED,,"BUILDING 3 CHISWICK PARK 566 CHISWICK HIGH ROAD, CHISWICK",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/united-biscuits-limited.gbd8czlkb.html,,,,,,,,wissel-aziende-info-clipper-com
KUWAIT PETROLEUM ITALIA SPA,,VIALE DELL'OCEANO INDIANO 13,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/kuwait-petroleum-italia-spa.itd7329af.html,,,,,,,,wissel-aziende-info-clipper-com
BALMERK ESTONIA OU,,Lootsa tn 8a,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/balmerk-estonia-ou.eed8d5bjy.html,,,,,,,,wissel-aziende-info-clipper-com
GHIRARDELLI CHOCOLATE CO,,1111 139TH AVE,SAN LEANDRO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ghirardelli-chocolate-co.usda2hkzi.html,,,,,,,,wissel-aziende-info-clipper-com
BOOKING.COM TRANSPORT LIMITED,,100 NEW BRIDGE STREET,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bookingcom-transport-limited.gbdc8528m.html,,,,,,,,wissel-aziende-info-clipper-com
ADVICE TECHNOLOGY PETROLEUM SRL,,VIA GIORGIO PERLASCA 20/C 13,FIDENZA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/advice-technology-petroleum-srl.itd73uza5.html,,,,,,,,wissel-aziende-info-clipper-com
BALMERK DISTRIBUTION OU,,Lootsa tn 8a,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/balmerk-distribution-ou.eed8vczmg.html,,,,,,,,wissel-aziende-info-clipper-com
MYLAN INC.,,1000 MYLAN BLVD,CANONSBURG,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mylan-inc.usdzayql.html,,,,,,,,wissel-aziende-info-clipper-com
UML BONDI LIMITED,,Portland House 69-71 Wembley Hill Road,WEMBLEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/uml-bondi-limited.gbd3pr05g.html,,,,,,,,wissel-aziende-info-clipper-com
GRUPPO TORINESE TRASPORTI SPA,,CORSO FILIPPO TURATI 19/6,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gruppo-torinese-trasporti-spa.itdaezslk.html,,,,,,,,wissel-aziende-info-clipper-com
FEB AS,,Forelli tn 4,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/feb-as.eedao6dkz.html,,,,,,,,wissel-aziende-info-clipper-com
VIATRIS INC.,,1000 MYLAN BLVD,CANONSBURG,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/viatris-inc.usd1xzcda.html,,,,,,,,wissel-aziende-info-clipper-com
CRANFIELD UNIVERSITY,,College Road Cranfield,BEDFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cranfield-university.gbd3hp09x.html,,,,,,,,wissel-aziende-info-clipper-com
GTT COMMUNICATIONS SRL,,PIAZZA GIOVANNI AMENDOLA 1,CAGLIARI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gtt-communications-srl.itd5lo02m.html,,,,,,,,wissel-aziende-info-clipper-com
SANTA MONICA NETWORKS AS,,Lootsa tn 8,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/santa-monica-networks-as.eed8uixdu.html,,,,,,,,wissel-aziende-info-clipper-com
APG ASSET MANAGEMENT US INC.,,666 3RD AVE,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/apg-asset-management-us-inc.usd8228l.html,,,,,,,,wissel-aziende-info-clipper-com
RED BULL TECHNOLOGY LIMITED,,"Building 1 Bradbourne Drive, Tilbrook",MILTON KEYNES,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/red-bull-technology-limited.gbdc8a4sw.html,,,,,,,,wissel-aziende-info-clipper-com
GTT ITALY SRL,,VIA CORNELIA 498,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gtt-italy-srl.itd78g1yl.html,,,,,,,,wissel-aziende-info-clipper-com
PERNOD RICARD ESTONIA OU,,Parnu mnt 160e,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/pernod-ricard-estonia-ou.eed615x68.html,,,,,,,,wissel-aziende-info-clipper-com
"ABM INDUSTRY GROUPS, LLC",,14141 SOUTHWEST FWY STE 477,SUGAR LAND,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/abm-industry-groups-llc.usd1bzcd5.html,,,,,,,,wissel-aziende-info-clipper-com
BELL TRUCK SALES LIMITED,,Bellway Industrial Estate Whitley Road Longbenton,NEWCASTLE-UPON-TYNE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bell-truck-sales-limited.gbd3iv8z4.html,,,,,,,,wissel-aziende-info-clipper-com
GTT COMMUNICATIONS ITALY SRL,,VIA CORNELIA 498,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gtt-communications-italy-srl.itd7a8lt1.html,,,,,,,,wissel-aziende-info-clipper-com
MAGNUM LOGISTICS OU,,Vae tn 16,"Laagri alevik, Saue vald",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/magnum-logistics-ou.eed9cmisd.html,,,,,,,,wissel-aziende-info-clipper-com
MARLIN BUSINESS SERVICES CORP.,,300 FELLOWSHIP RD,MOUNT LAUREL,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/marlin-business-services-corp.usd2ae5h5.html,,,,,,,,wissel-aziende-info-clipper-com
ODFJELL TECHNOLOGY (UK) LTD.,,"Bergen House Crawpeel Road, Altens Industrial Estate",ABERDEEN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/odfjell-technology-ltd.gbd70seaq.html,,,,,,,,wissel-aziende-info-clipper-com
JOHNSON CONTROLS ITALIA SRL,,VIA MILANESE 124,CINISELLO BALSAMO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/johnson-controls-italia-srl.itd72wh92.html,,,,,,,,wissel-aziende-info-clipper-com
THREOD SYSTEMS OU,,"Kaare tee 3, Lubja kula",Viimsi vald,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/threod-systems-ou.eed8d5h7k.html,,,,,,,,wissel-aziende-info-clipper-com
"GREENBRIER COMPANIES, INC., THE",,1 CENTERPOINTE DR STE 200,LAKE OSWEGO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/greenbrier-companies-inc-the.usdevxge.html,,,,,,,,wissel-aziende-info-clipper-com
ELSEVIER LIMITED,,Langford Lane The Boulevard,KIDLINGTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/elsevier-limited.gbd4wk939.html,,,,,,,,wissel-aziende-info-clipper-com
JOHNSON MATTHEY ITALIA SRL,,CORSO TRAPANI 16,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/johnson-matthey-italia-srl.itde6bjrb.html,,,,,,,,wissel-aziende-info-clipper-com
SYMANTEC ESTONIA OU,,Aiandi tn 13,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/symantec-estonia-ou.eed61whv8.html,,,,,,,,wissel-aziende-info-clipper-com
PAYONEER INC.,,150 W 30TH ST STE 500,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/payoneer-inc.usdd8bxt0.html,,,,,,,,wissel-aziende-info-clipper-com
RELX PLC,,Grand Buildings 1-3 Strand,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/relx-plc.gbd3h69ro.html,,,,,,,,wissel-aziende-info-clipper-com
NAMIRIAL SPA,,VIA CADUTI SUL LAVORO 4,SENIGALLIA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/namirial-spa.itd7ab97q.html,,,,,,,,wissel-aziende-info-clipper-com
CREDITINFO EESTI AS,,Narva mnt 5,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/creditinfo-eesti-as.eedan66or.html,,,,,,,,wissel-aziende-info-clipper-com
"APTIV SERVICES US, LLC",,5725 INNOVATION DR,TROY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/aptiv-services-us-llc.usddrf9ad.html,,,,,,,,wissel-aziende-info-clipper-com
RELX (UK) LIMITED,,Tolley House 2 Addiscombe Road,CROYDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/relx-limited.gbd3tlx2m.html,,,,,,,,wissel-aziende-info-clipper-com
MARCEGAGLIA PLATES SPA,,VIA BRESCIANI 16,GAZOLDO DEGLI IPPOLITI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/marcegaglia-plates-spa.itd77i6sv.html,,,,,,,,wissel-aziende-info-clipper-com
KRM ADVISOR OU,,Roosikrantsi tn 2-KRM,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/krm-advisor-ou.eed9cp4kg.html,,,,,,,,wissel-aziende-info-clipper-com
"AZUGA, INC.",,42840 CHRISTY ST STE 205,FREMONT,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/azuga-inc.usdlqb1j.html,,,,,,,,wissel-aziende-info-clipper-com
RELX (HOLDINGS) LIMITED,,Grand Buildings 1-3 Strand,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/relx-limited.gbdcvt7pt.html,,,,,,,,wissel-aziende-info-clipper-com
PALLETWAYS ITALIA SPA,,VIA PRADAZZO 7,CALDERARA DI RENO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/palletways-italia-spa.itdaf1mdc.html,,,,,,,,wissel-aziende-info-clipper-com
FIESTA REAL ESTATE AS,,Tartu mnt 13,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/fiesta-real-estate-as.eedah1176.html,,,,,,,,wissel-aziende-info-clipper-com
"1-800-FLOWERS.COM, INC.",,2 JERICHO PLZ STE 200,JERICHO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/1-800-flowerscom-inc.usdddnn4j.html,,,,,,,,wissel-aziende-info-clipper-com
WOMAD LIMITED,,"Mill La, Box",CORSHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/womad-limited.gbd5pxxz1.html,,,,,,,,wissel-aziende-info-clipper-com
C.O.I.M. SPA - CHIMICA ORGANICA INDUSTRIALE MILANESE,,VIA DELLE AZALEE 19,BUCCINASCO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/coim-spa-chimica-organica-industriale-milanese.itd737e4a.html,,,,,,,,wissel-aziende-info-clipper-com
LPD OU,,Punane tn 73,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/lpd-ou.eed9cofp9.html,,,,,,,,wissel-aziende-info-clipper-com
KINETIK HOLDINGS INC.,,2700 POST OAK BLVD STE 300,HOUSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/kinetik-holdings-inc.usd1bz7t0.html,,,,,,,,wissel-aziende-info-clipper-com
VIBRANT BRANDS LIMITED,,East End House Kenrick Way,WEST BROMWICH,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/vibrant-brands-limited.gbd3mgh0j.html,,,,,,,,wissel-aziende-info-clipper-com
MECOMER SRL,,VIA DEL TECCHIONE 46,SAN GIULIANO MILANESE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/mecomer-srl.itd7bwfnf.html,,,,,,,,wissel-aziende-info-clipper-com
HESTIA HOTEL GROUP OU,,Paadi tn 5,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/hestia-hotel-group-ou.eed8d6gw1.html,,,,,,,,wissel-aziende-info-clipper-com
FEDERATED INVESTMENT MANAGEMENT COMPANY,,1001 LIBERTY AVE,PITTSBURGH,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/federated-investment-management-company.usddng08p.html,,,,,,,,wissel-aziende-info-clipper-com
Saga Shipholding (IOM) Limited,,"2nd Floor 60circular Rd, Douglas",ISLE OF MAN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/saga-shipholding-limited.gbd3lhnyu.html,,,,,,,,wissel-aziende-info-clipper-com
SAVIOLA HOLDING SRL,,VIALE LOMBARDIA 29,VIADANA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/saviola-holding-srl.itd74j5uv.html,,,,,,,,wissel-aziende-info-clipper-com
KARATCHANGE OU,,Roosikrantsi tn 2-647K,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/karatchange-ou.eed8vct66.html,,,,,,,,wissel-aziende-info-clipper-com
"FEDERATED HERMES, INC.",,1001 LIBERTY AVE,PITTSBURGH,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/federated-hermes-inc.usdsp1yk.html,,,,,,,,wissel-aziende-info-clipper-com
WOOD GROUP ENGINEERING & OPERATIONS SUPPORT LIMITED,,Sir Ian Wood House Hareness Road,ABERDEEN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/wood-group-engineering-operations-support-limited.gbd8450uz.html,,,,,,,,wissel-aziende-info-clipper-com
RIMAX TECHNOLOGY SRL,,VIA FRATELLI DI DIO 1,BUSTO ARSIZIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/rimax-technology-srl.itd74iohf.html,,,,,,,,wissel-aziende-info-clipper-com
GREINER PACKAGING AS,,"Tammi tee 42, Rannamoisa kula",Harku vald,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/greiner-packaging-as.eed8986z1.html,,,,,,,,wissel-aziende-info-clipper-com
FEDERATED INVESTMENT COUNSELING,,FEDERATED INVESTORS TOWER,PITTSBURGH,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/federated-investment-counseling.usdd36szm.html,,,,,,,,wissel-aziende-info-clipper-com
J.C.B. SERVICE,,LAKESIDE WORKS ROCESTER,UTTOXETER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jcb-service.gbd3ly24h.html,,,,,,,,wissel-aziende-info-clipper-com
STUDIO BOOST SRL,,VIA NAZIONALE 110/6,PIANORO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/studio-boost-srl.itd778hpt.html,,,,,,,,wissel-aziende-info-clipper-com
KRM AGENT OU,,Roosikrantsi tn 2-KRM2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/krm-agent-ou.eed8d5x2d.html,,,,,,,,wissel-aziende-info-clipper-com
"STEIN ROE INVESTMENT COUNSEL, INC.",,181 W MADISON ST STE 3600,CHICAGO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/stein-roe-investment-counsel-inc.usd4s4lq.html,,,,,,,,wissel-aziende-info-clipper-com
JCB FINANCE LTD,,"The Mill High Street, Rocester",UTTOXETER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jcb-finance-ltd.gbd3rjj30.html,,,,,,,,wissel-aziende-info-clipper-com
ELIFRIULIA SPA,,PIAZZETTA LUIGI COLOATTO 1,RONCHI DEI LEGIONARI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/elifriulia-spa.itd74xiwn.html,,,,,,,,wissel-aziende-info-clipper-com
ALEXELA ENERGIA AS,,Roseni tn 11,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/alexela-energia-as.eed61wie9.html,,,,,,,,wissel-aziende-info-clipper-com
