company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
RIVERSIDE PARTNERS L.L.C.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
GB3 LIMITED,,[],,,[],['PRESTON'],,wissel-aziende-info-clipper-com
PRYSMIAN ELECTRONICS SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"STEELASTIC COMPANY, L.L.C., THE",,[],,,[],['CUYAHOGA FALLS'],,wissel-aziende-info-clipper-com
SSE Insurance Limited,,[],,,[],['ISLE OF MAN'],,wissel-aziende-info-clipper-com
TREVES ITALIA SRL,,[],,,[],"[""CAZZANO SANT'ANDREA""]",,wissel-aziende-info-clipper-com
MICROSOFT CORPORATION,,[],,,[],['REDMOND'],,wissel-aziende-info-clipper-com
LUCECO PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
COVA MONTENAPOLEONE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"AON CONSULTING, INC.",,[],,,[],['CHICAGO'],,wissel-aziende-info-clipper-com
LUCECO LIGHTING LIMITED,,[],,,[],['TELFORD'],,wissel-aziende-info-clipper-com
PASTICCERIA CONFETTERIA COVA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"ASSUREDPARTNERS OF ILLINOIS, LLC",,[],,,[],['WESTCHESTER'],,wissel-aziende-info-clipper-com
BRE GLOBAL LIMITED,,[],,,[],['WATFORD'],,wissel-aziende-info-clipper-com
SALDI PRIVATI SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"WASTE MANAGEMENT NATIONAL SERVICES, INC.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
ALLIANCE PHARMA PLC,,[],,,[],['CHIPPENHAM'],,wissel-aziende-info-clipper-com
GIANNI VERSACE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"WASTE MANAGEMENT, INC.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
CORPORATE TRAVEL MANAGEMENT (UNITED KINGDOM) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
MICROBIAL CONTROL ITALY SRL,,[],,,[],['SEGRATE (SEGREEN BUSINESS PARK PAL. Y )'],,wissel-aziende-info-clipper-com
VT SERVICES INC.,,[],,,[],['ALEXANDRIA'],,wissel-aziende-info-clipper-com
KEYLINE TRAVEL MANAGEMENT LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
ITALIA T1 RONCOLO SRL,,[],,,[],['BOLZANO'],,wissel-aziende-info-clipper-com
PROGRESS SOFTWARE CORPORATION,,[],,,[],['BURLINGTON'],,wissel-aziende-info-clipper-com
CORPORATE TRAVEL MANAGEMENT (EUROPE) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AUTODIS ITALIA SRL,,[],,,[],['PERO'],,wissel-aziende-info-clipper-com
LOON LLC,,[],,,[],['MOUNTAIN VIEW'],,wissel-aziende-info-clipper-com
EGENCIA UK LTD,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
LUXOTTICA GROUP SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"SENTINEL CAPITAL PARTNERS, L.L.C.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DE AGOSTINI UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BULGARI SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
SOUTHERN NEWSPAPERS OF ALABAMA INC,,[],,,[],['SCOTTSBORO'],,wissel-aziende-info-clipper-com
COMPUTERSHARE INVESTOR SERVICES PLC,,[],,,[],['BRISTOL'],,wissel-aziende-info-clipper-com
BULGARI ROMA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"RETAL PA, LLC",,[],,,[],['DONORA'],,wissel-aziende-info-clipper-com
COMPUTERSHARE LIMITED,,[],,,[],['BRISTOL'],,wissel-aziende-info-clipper-com
MASCHIO GASPARDO SPA,,[],,,[],['CAMPODARSEGO'],,wissel-aziende-info-clipper-com
"EMBRACE PET INSURANCE AGENCY, LLC",,[],,,[],['CLEVELAND'],,wissel-aziende-info-clipper-com
COMPUTERSHARE VOUCHER SERVICES LIMITED,,[],,,[],['BRISTOL'],,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI DI FOGGIA,,[],,,[],['FOGGIA'],,wissel-aziende-info-clipper-com
COMPRESSOR CONTROLS LLC,,[],,,[],['DES MOINES'],,wissel-aziende-info-clipper-com
COMPUTERSHARE MORTGAGE SERVICES LIMITED,,[],,,[],['BRISTOL'],,wissel-aziende-info-clipper-com
DATA FLOW SRL,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
"XPO NAT SOLUTIONS, LLC",,[],,,[],['CHARLOTTE'],,wissel-aziende-info-clipper-com
COMPUTERSHARE TRUSTEES (C.I.) LIMITED,,[],,,[],['JERSEY'],,wissel-aziende-info-clipper-com
MADIC ITALIA SPA,,[],,,[],['CARDANO AL CAMPO'],,wissel-aziende-info-clipper-com
AIRBUS DS GEO INC.,,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
HOMELOAN MANAGEMENT LIMITED,,[],,,[],['SKIPTON'],,wissel-aziende-info-clipper-com
PIRELLI & C. SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"AIRBUS AMERICAS, INC.",,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
TAG WORLDWIDE GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SKF INDUSTRIE SPA,,[],,,[],['AIRASCA'],,wissel-aziende-info-clipper-com
"AIRBUS GROUP SUPPLY & SERVICES, INC.",,[],,,[],['ASHBURN'],,wissel-aziende-info-clipper-com
THE APPOINTMENT GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SKF SEALS ITALY SPA,,[],,,[],"[""VILLANOVA D'ASTI""]",,wissel-aziende-info-clipper-com
"AIRBUS AMERICAS CUSTOMER SERVICES, INC.",,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
NASSAU INDUSTRIAL DOORS LIMITED,,[],,,[],['STOKE-ON-TRENT'],,wissel-aziende-info-clipper-com
U.C.I.T. SRL,,[],,,[],['UDINE'],,wissel-aziende-info-clipper-com
"AIRBUS GROUP, INC.",,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
ORAPI APPLIED LIMITED,,[],,,[],['SMETHWICK'],,wissel-aziende-info-clipper-com
WOOD ITALIANA SRL,,[],,,[],['CORSICO'],,wissel-aziende-info-clipper-com
HYUNDAI MOTOR AMERICA,,[],,,[],['FOUNTAIN VALLEY'],,wissel-aziende-info-clipper-com
GENESIS OIL & GAS CONSULTANTS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GEODIS HOLDING ITALIA SPA,,[],,,[],['LANDRIANO'],,wissel-aziende-info-clipper-com
"KIA AMERICA, INC.",,[],,,[],['IRVINE'],,wissel-aziende-info-clipper-com
GENESIS ENERGIES CONSULTANTS LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
KAYSER FILTERTECH ITALY SRL,,[],,,[],['CASELLE TORINESE'],,wissel-aziende-info-clipper-com
"MITSUBISHI MOTORS CREDIT OF AMERICA, INC.",,[],,,[],['CYPRESS'],,wissel-aziende-info-clipper-com
BMB GROUP LIMITED,,[],,,[],['LEEDS'],,wissel-aziende-info-clipper-com
ABOVE COMPARISON SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
LIBERTY INTERNATIONAL HOLDINGS INC,,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
BAILIE GROUP LIMITED,,[],,,[],['ANTRIM'],,wissel-aziende-info-clipper-com
MAGNAKI SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"SOVOS COMPLIANCE, LLC",,[],,,[],['WILMINGTON'],,wissel-aziende-info-clipper-com
BAIRD GROUP LIMITED,,[],,,[],['LEEDS'],,wissel-aziende-info-clipper-com
MAGNAKI HOLDING SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
MAZAK CORPORATION,,[],,,[],['FLORENCE'],,wissel-aziende-info-clipper-com
BAIRD GROUP (HOLDINGS) LIMITED,,[],,,[],['LEEDS'],,wissel-aziende-info-clipper-com
GL EVENTS ITALIA EXPO SRL,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
"EPIC! CREATIONS, INC.",,[],,,[],['REDWOOD CITY'],,wissel-aziende-info-clipper-com
HILTON WORLDWIDE MANAGE LIMITED,,[],,,[],['WATFORD'],,wissel-aziende-info-clipper-com
GL EVENTS ITALIA SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
"STAGWELL GROUP LLC, THE",,[],,,[],['WASHINGTON'],,wissel-aziende-info-clipper-com
JPF API LAMINATES UK LIMITED,,[],,,[],['STOCKPORT'],,wissel-aziende-info-clipper-com
FALCONERI SRL,,[],,,[],['AVIO'],,wissel-aziende-info-clipper-com
"METLIFE ASSIGNMENT COMPANY, INC. (DE)",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
THE DORCHESTER LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DUCATI MOTOR HOLDING SPA,,[],,,[],['BOLOGNA'],,wissel-aziende-info-clipper-com
NORFOLK SOUTHERN CORPORATION,,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
DORCHESTER GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ALBERGHI GOLD SRL,,[],,,[],['NAPOLI'],,wissel-aziende-info-clipper-com
MILTOPE CORPORATION,,[],,,[],['HOPE HULL'],,wissel-aziende-info-clipper-com
DORCHESTER SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SDF SPA,,[],,,[],['TREVIGLIO'],,wissel-aziende-info-clipper-com
"ONYX GRAPHICS, INC.",,[],,,[],['MIDVALE'],,wissel-aziende-info-clipper-com
"BANK OF AMERICA, NATIONAL ASSOCIATION",,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SAME DEUTZ FAHR ITALIA SPA,,[],,,[],['TREVIGLIO'],,wissel-aziende-info-clipper-com
"KROLL, LLC",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
BLACKROCK GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CD 24121 SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"ADIDAS PROMOTIONAL RETAIL OPERATIONS, INC.",,[],,,[],['PORTLAND'],,wissel-aziende-info-clipper-com
MERRILL LYNCH EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
C&D SPA,,[],,,[],['CAPURSO'],,wissel-aziende-info-clipper-com
"ADIDAS INTERNATIONAL, INC.",,[],,,[],['PORTLAND'],,wissel-aziende-info-clipper-com
BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
METSA BOARD ITALIA SRL,,[],,,[],['SESTO SAN GIOVANNI'],,wissel-aziende-info-clipper-com
DASH FINANCIAL TECHNOLOGIES LLC,,[],,,[],['CHICAGO'],,wissel-aziende-info-clipper-com
MERRILL LYNCH INTERNATIONAL,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
METSO SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
LIMELIFE BY ALCONE (UK) LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FAMECCANICA.DATA SPA,,[],,,[],['SAN GIOVANNI TEATINO (SAMBUCETO )'],,wissel-aziende-info-clipper-com
LIONS GATE ENTERTAINMENT INC.,,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
NTT EUROPE LTD.,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GIVE BACK BEAUTY SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
LIONS GATE FILMS INC.,,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
NTT DATA BUSINESS SOLUTIONS LIMITED,,[],,,[],['COVENTRY'],,wissel-aziende-info-clipper-com
ENDEMOL SHINE ITALY SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
RGA REINSURANCE COMPANY,,[],,,[],['CHESTERFIELD'],,wissel-aziende-info-clipper-com
NTT LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
NOVATRANS ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"FREEDOMROADS, LLC",,[],,,[],['LINCOLNSHIRE'],,wissel-aziende-info-clipper-com
BUDGET GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
MASHFROG GROUP SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"CAMPING WORLD HOLDINGS, INC.",,[],,,[],['LINCOLNSHIRE'],,wissel-aziende-info-clipper-com
SUTTONS TANKERS LIMITED,,[],,,[],['WIDNES'],,wissel-aziende-info-clipper-com
SBG HOLDING SPA IN FORMA ABBREVIATO SBG HOLDING SPA,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
"CWGS ENTERPRISES, LLC",,[],,,[],['LINCOLNSHIRE'],,wissel-aziende-info-clipper-com
ANOTECH ENERGY GLOBAL SOLUTIONS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
UNIFLAIR SPA,,[],,,[],['CONSELVE'],,wissel-aziende-info-clipper-com
"FINN PARTNERS, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ANOTECH ENERGY SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TEKSID ALUMINUM SRL,,[],,,[],['CARMAGNOLA'],,wissel-aziende-info-clipper-com
"ACAMS NORTH AMERICA CHAPTERS, INC.",,[],,,[],['MIAMI'],,wissel-aziende-info-clipper-com
AVIVA INSURANCE LIMITED,,[],,,[],['PERTH'],,wissel-aziende-info-clipper-com
GETTI SPECIALI SRL,,[],,,[],['BEINASCO'],,wissel-aziende-info-clipper-com
"CITIGROUP TECHNOLOGY, INC.",,[],,,[],['TAMPA'],,wissel-aziende-info-clipper-com
WE ARE SOCIAL LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FIVES INTRALOGISTICS SPA,,[],,,[],['LONATE POZZOLO'],,wissel-aziende-info-clipper-com
"WEST PHARMACEUTICAL SERVICES, INC.",,[],,,[],['EXTON'],,wissel-aziende-info-clipper-com
ONE51 ES PLASTICS (UK) LIMITED,,[],,,[],['ROTHERHAM'],,wissel-aziende-info-clipper-com
FIVES OTO SPA,,[],,,[],['BORETTO (ZONA INDUSTRIALE RONDELLO )'],,wissel-aziende-info-clipper-com
"ELEVATE CREDIT, INC.",,[],,,[],['FORT WORTH'],,wissel-aziende-info-clipper-com
SPEYSIDE COOPERAGE LIMITED,,[],,,[],['ABERLOUR'],,wissel-aziende-info-clipper-com
FIVES ITALY SRL,,[],,,[],['LONATE POZZOLO'],,wissel-aziende-info-clipper-com
NETFLIX GLOBAL HOLDINGS C.V.,,[],,,[],['LOS GATOS'],,wissel-aziende-info-clipper-com
ISLA COOPERAGE COMPANY LIMITED,,[],,,[],['KEITH'],,wissel-aziende-info-clipper-com
FIVES ITAS SPA,,[],,,[],['MONZA'],,wissel-aziende-info-clipper-com
"CONSOLIDATED METCO, INC.",,[],,,[],['VANCOUVER'],,wissel-aziende-info-clipper-com
CAMLACHIE COOPERAGE LIMITED,,[],,,[],['GLASGOW'],,wissel-aziende-info-clipper-com
FIVES GIUSTINA SRL,,[],,,[],['SAN MAURO TORINESE'],,wissel-aziende-info-clipper-com
"TAURUS INVESTMENT HOLDINGS, LLC",,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
ORANO UK LIMITED,,[],,,[],['ABINGDON'],,wissel-aziende-info-clipper-com
COMAU SPA,,[],,,[],['GRUGLIASCO'],,wissel-aziende-info-clipper-com
"VICTORIA'S SECRET STORES, LLC",,[],,,[],['REYNOLDSBURG'],,wissel-aziende-info-clipper-com
RAYMOND GUBBAY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ETHOSENERGY ITALIA SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
"KAISER FOUNDATION HEALTH PLAN, INC.",,[],,,[],['OAKLAND'],,wissel-aziende-info-clipper-com
MARKEL INTERNATIONAL INSURANCE COMPANY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
VOMM IMPIANTI E PROCESSI SPA,,[],,,[],['ROZZANO'],,wissel-aziende-info-clipper-com
"WELSH, CARSON, ANDERSON & STOWE VI, L.P.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
MARKEL EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AMBIENTE E NUTRIZIONE SRL,,[],,,[],['ROZZANO'],,wissel-aziende-info-clipper-com
"ITRON INTERNATIONAL, INC.",,[],,,[],['LIBERTY LAKE'],,wissel-aziende-info-clipper-com
MARKEL CAPITAL HOLDINGS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SOFTLAB HOLDING SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
ITRON MANUFACTURING INC,,[],,,[],['SPOKANE VALLEY'],,wissel-aziende-info-clipper-com
MARKEL INTERNATIONAL SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CLUB DEL SOLE SRL,,[],,,[],"[""FORLI'""]",,wissel-aziende-info-clipper-com
"TOTAL DEFENSE, INC.",,[],,,[],['HAUPPAUGE'],,wissel-aziende-info-clipper-com
APPLE (UK) LIMITED,,[],,,[],['UXBRIDGE'],,wissel-aziende-info-clipper-com
LUXURY GOODS ITALIA SPA,,[],,,[],['FIRENZE'],,wissel-aziende-info-clipper-com
"TOTAL DEFENSE, LLC",,[],,,[],['HAUPPAUGE'],,wissel-aziende-info-clipper-com
CLIPPER LOGISTICS PLC,,[],,,[],['LEEDS'],,wissel-aziende-info-clipper-com
CMA ROBOTICS SPA,,[],,,[],['PAVIA DI UDINE'],,wissel-aziende-info-clipper-com
FINASTRA USA CORPORATION,,[],,,[],['PORTLAND'],,wissel-aziende-info-clipper-com
EUROPE DOMAINS LTD,,[],,,[],['DONCASTER'],,wissel-aziende-info-clipper-com
ENI SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"G-A-I CONSULTANTS, INC.",,[],,,[],['HOMESTEAD'],,wissel-aziende-info-clipper-com
INTEL CORPORATION (UK) LIMITED,,[],,,[],['SWINDON'],,wissel-aziende-info-clipper-com
OLMAR AND MIRTA SPA,,[],,,[],['QUISTELLO'],,wissel-aziende-info-clipper-com
"J. M. SMUCKER COMPANY, THE",,[],,,[],['ORRVILLE'],,wissel-aziende-info-clipper-com
CREW CLOTHING CO. LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CHRISTIES SRL,,[],,,[],['QUISTELLO'],,wissel-aziende-info-clipper-com
"TA CONNECTIONS DE, LLC",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
OPTICAL EXPRESS (HOLDINGS) LIMITED,,[],,,[],['GLASGOW'],,wissel-aziende-info-clipper-com
ENI PLENITUDE SPA SOCIETA\' BENEFIT,,[],,,[],['SAN DONATO MILANESE'],,wissel-aziende-info-clipper-com
"BAJCO GLOBAL MANAGEMENT, LLC",,[],,,[],['CANFIELD'],,wissel-aziende-info-clipper-com
NORTH WEST (AEROTOOLING) LTD.,,[],,,[],['DUKINFIELD'],,wissel-aziende-info-clipper-com
FINANZIARIA REGIONALE FRIULI VENEZIA GIULIA SPA,,[],,,[],['TRIESTE'],,wissel-aziende-info-clipper-com
"BAJCO, LLC",,[],,,[],['CANFIELD'],,wissel-aziende-info-clipper-com
KALON BIOLOGICAL LIMITED,,[],,,[],['GUILDFORD'],,wissel-aziende-info-clipper-com
ANACAP FP SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
AERO ASSURANCE LTD.,,[],,,[],['BURLINGTON'],,wissel-aziende-info-clipper-com
CUADRILLA RESOURCES LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
ZURICH ITALY BANK SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
PRECISION MANUFACTURING GROUP LLC,,[],,,[],['CEDAR GROVE'],,wissel-aziende-info-clipper-com
CHELSEA LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
INTEGRATED DEVICE TECHNOLOGY SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"VISTA EQUITY PARTNERS MANAGEMENT, LLC",,[],,,[],['AUSTIN'],,wissel-aziende-info-clipper-com
EPOCH PROPERTIES LIMITED,,[],,,[],['JERSEY'],,wissel-aziende-info-clipper-com
CGI ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"SWISSPORT USA, INC.",,[],,,[],['RALEIGH'],,wissel-aziende-info-clipper-com
TREVES UK LIMITED,,[],,,[],['KNARESBOROUGH'],,wissel-aziende-info-clipper-com
PERMASTEELISA SPA,,[],,,[],['VITTORIO VENETO (SAN GIACOMO )'],,wissel-aziende-info-clipper-com
"SWISSPORT NORTH AMERICA, INC.",,[],,,[],['RALEIGH'],,wissel-aziende-info-clipper-com
CITIZENM LONDON BANKSIDE OPERATIONS B.V.,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
STM PHARMA PRO SRL,,[],,,[],['CAMBIAGO'],,wissel-aziende-info-clipper-com
"EDGEWELL PERSONAL CARE, LLC",,[],,,[],['CHESTERFIELD'],,wissel-aziende-info-clipper-com
MEDIACOM UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
UNION GAS METANO SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
EDGEWELL PERSONAL CARE COMPANY,,[],,,[],['SHELTON'],,wissel-aziende-info-clipper-com
MEDIACOM GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
EMERSON AUTOMATION SOLUTIONS FINAL CONTROL ITALIA SRL,,[],,,[],"[""LUGAGNANO VAL D'ARDA""]",,wissel-aziende-info-clipper-com
"EDGEWELL PERSONAL CARE BRANDS, LLC",,[],,,[],['SHELTON'],,wissel-aziende-info-clipper-com
MEDIACOM NORTH LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
EMERSON PROCESS MANAGEMENT SRL,,[],,,[],['SEREGNO'],,wissel-aziende-info-clipper-com
MRI SOFTWARE LLC,,[],,,[],['SOLON'],,wissel-aziende-info-clipper-com
RICOH EUROPE PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
LANSERHOF SRL,,[],,,[],['BOLZANO'],,wissel-aziende-info-clipper-com
CVC ADVISORS (U.S.) INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
RICOH EUROPE HOLDINGS PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GILBARCO SRL,,[],,,[],['FIRENZE'],,wissel-aziende-info-clipper-com
"CURRENT LIGHTING SOLUTIONS, LLC",,[],,,[],['BEACHWOOD'],,wissel-aziende-info-clipper-com
RICOH UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GILBARCO ITALIA SRL,,[],,,[],['FIRENZE'],,wissel-aziende-info-clipper-com
KRAUTER & COMPANY LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
RICOH EUROPE FINANCE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ELETTROMAULE COMPONENT SRL,,[],,,[],['MONTECCHIO MAGGIORE'],,wissel-aziende-info-clipper-com
ALABAMA POWER COMPANY,,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
MET FILM LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PRE GEL SPA,,[],,,[],['SCANDIANO (ARCETO )'],,wissel-aziende-info-clipper-com
AMERICAN HOME ASSURANCE COMPANY,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CANVAS HOLIDAYS LIMITED,,[],,,[],['DUNFERMLINE'],,wissel-aziende-info-clipper-com
THE'LIOS SPA,,[],,,[],['LONGARONE'],,wissel-aziende-info-clipper-com
"BITTITAN, INC.",,[],,,[],['AUSTIN'],,wissel-aziende-info-clipper-com
CANVAS HOLDINGS LIMITED,,[],,,[],['DUNFERMLINE'],,wissel-aziende-info-clipper-com
OFFICINE MACCAFERRI SPA,,[],,,[],['ZOLA PREDOSA'],,wissel-aziende-info-clipper-com
BROCK HOLDINGS I LLC,,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
INVESTEC 1 LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
OFFICINE MACCAFERRI ITALIA SRL,,[],,,[],['ZOLA PREDOSA'],,wissel-aziende-info-clipper-com
"CEQUEL COMMUNICATIONS HOLDINGS I, LLC",,[],,,[],['TYLER'],,wissel-aziende-info-clipper-com
INVESTEC BANK PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
MACCAFERRI INNOVATION CENTER SRL,,[],,,[],['BOLZANO'],,wissel-aziende-info-clipper-com
CENTRE PARTNERS MANAGEMENT LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
INVESTEC GROUP INVESTMENTS (UK) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BNP PARIBAS SECURITIES SERVICES,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"TRINITY HEALTH OF NEW ENGLAND CORPORATION, INC.",,[],,,[],['HARTFORD'],,wissel-aziende-info-clipper-com
INVESTEC WEALTH & INVESTMENT LIMITED,,[],,,[],['GLASGOW'],,wissel-aziende-info-clipper-com
BIO HABITAT ITALIA SPA,,[],,,[],"[""CASTELLO D'ARGILE""]",,wissel-aziende-info-clipper-com
RC LONESTAR INC.,,[],,,[],['BETHLEHEM'],,wissel-aziende-info-clipper-com
NINETY ONE UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BASIC NET SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
"COCA-COLA COMPANY, THE",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
RICHARD BAKER HARRISON LIMITED,,[],,,[],['NEWCASTLE'],,wissel-aziende-info-clipper-com
WHIRLPOOL EMEA SPA,,[],,,[],"[""FABRIANO (CA' MAIANO )""]",,wissel-aziende-info-clipper-com
"REFRESHMENT PRODUCT SERVICES, INC.",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
ENDSLEIGH INSURANCE SERVICES LIMITED,,[],,,[],['CHELTENHAM'],,wissel-aziende-info-clipper-com
WHIRLPOOL ITALIA SRL,,[],,,[],['PERO'],,wissel-aziende-info-clipper-com
MOUNT AUBURN HOSPITAL,,[],,,[],['CAMBRIDGE'],,wissel-aziende-info-clipper-com
TTT MONEYCORP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
WHIRLPOOL MANAGEMENT EMEA SRL,,[],,,[],['PERO'],,wissel-aziende-info-clipper-com
WESTERN WASHINGTON UNIVERSITY,,[],,,[],['BELLINGHAM'],,wissel-aziende-info-clipper-com
FUMEX INSTALLATIONS LIMITED,,[],,,[],['PRESTON'],,wissel-aziende-info-clipper-com
BELENERGIA MEZZ FINANCE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
