company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
KALON BIOLOGICAL LIMITED,,,[],['GUILDFORD'],UNITED KINGDOM,,,"Unit G, Perram Works Merrow Lane",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/kalon-biological-limited.gbd8oqsqa.html,[],,,,,,,,,,              GU4 7BN,,wissel-aziende-info-clipper-com
ANACAP FP SRL,,,[],['MILANO'],ITALY,,,VIA PIETRO PALEOCAPA 1,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/anacap-fp-srl.itd7ai9b3.html,[],,,,,,,,,,              20121,,wissel-aziende-info-clipper-com
AERO ASSURANCE LTD.,,,[],['BURLINGTON'],UNITED STATES,,,1 CHURCH ST,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/aero-assurance-ltd.usdbk333.html,[],,,,,,,,,,              054014451,,wissel-aziende-info-clipper-com
CUADRILLA RESOURCES LIMITED,,,[],['MANCHESTER'],UNITED KINGDOM,,,3000 Aviator Way Manchester Business Park,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cuadrilla-resources-limited.gbd3hnfc9.html,[],,,,,,,,,,              M22 5TG,,wissel-aziende-info-clipper-com
ZURICH ITALY BANK SPA,,,[],['MILANO'],ITALY,,,VIA BENIGNO CRESPI 23,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/zurich-italy-bank-spa.itd7b8gaq.html,[],,,,,,,,,,              20159,,wissel-aziende-info-clipper-com
PRECISION MANUFACTURING GROUP LLC,,,[],['CEDAR GROVE'],UNITED STATES,,,501 LITTLE FALLS RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/precision-manufacturing-group-llc.usd19u3z.html,[],,,,,,,,,,              070091239,,wissel-aziende-info-clipper-com
CHELSEA LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Stamford Bridge Fulham Road,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/chelsea-limited.gbd3i173m.html,[],,,,,,,,,,              SW6 1HS,,wissel-aziende-info-clipper-com
INTEGRATED DEVICE TECHNOLOGY SRL,,,[],['MILANO'],ITALY,,,VIALE VINCENZO LANCETTI 43,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/integrated-device-technology-srl.itd7bygu5.html,[],,,,,,,,,,              20158,,wissel-aziende-info-clipper-com
"VISTA EQUITY PARTNERS MANAGEMENT, LLC",,,[],['AUSTIN'],UNITED STATES,,,401 CONGRESS AVE STE 3100,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/vista-equity-partners-management-llc.usd1bnk9y.html,[],,,,,,,,,,              787013707,,wissel-aziende-info-clipper-com
EPOCH PROPERTIES LIMITED,,,[],['JERSEY'],UNITED KINGDOM,,,"Nautilus House, La Cour Des Casernes St. Helier",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/epoch-properties-limited.gbd3lhc95.html,[],,,,,,,,,,              JE1 3NH,,wissel-aziende-info-clipper-com
CGI ITALIA SRL,,,[],['MILANO'],ITALY,,,PIAZZA FILIPPO MEDA 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/cgi-italia-srl.itd9bk6km.html,[],,,,,,,,,,              20121,,wissel-aziende-info-clipper-com
"SWISSPORT USA, INC.",,,[],['RALEIGH'],UNITED STATES,,,227 FAYETTEVILLE ST FL 9 STE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/swissport-usa-inc.usdd0z1g1.html,[],,,,,,,,,,              276011574,,wissel-aziende-info-clipper-com
TREVES UK LIMITED,,,[],['KNARESBOROUGH'],UNITED KINGDOM,,,Farnham Lane Farnham,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/treves-uk-limited.gbd8cdhsd.html,[],,,,,,,,,,              HG5 9JR,,wissel-aziende-info-clipper-com
PERMASTEELISA SPA,,,[],['VITTORIO VENETO (SAN GIACOMO )'],ITALY,,,VIA ENRICO MATTEI 21/23,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/permasteelisa-spa.itd77yb5s.html,[],,,,,,,,,,              31029,,wissel-aziende-info-clipper-com
"SWISSPORT NORTH AMERICA, INC.",,,[],['RALEIGH'],UNITED STATES,,,227 FAYETTEVILLE ST FL 9 STE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/swissport-north-america-inc.usdftlwbb.html,[],,,,,,,,,,              276011574,,wissel-aziende-info-clipper-com
CITIZENM LONDON BANKSIDE OPERATIONS B.V.,,,[],['LONDON'],UNITED KINGDOM,,,Surrey House 20 Lavington Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/citizenm-london-bankside-operations-bv.gbd3mhorw.html,[],,,,,,,,,,              SE1 0NZ,,wissel-aziende-info-clipper-com
STM PHARMA PRO SRL,,,[],['CAMBIAGO'],ITALY,,,VIA XXV APRILE 56,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/stm-pharma-pro-srl.itd5lvh4b.html,[],,,,,,,,,,              20040,,wissel-aziende-info-clipper-com
"EDGEWELL PERSONAL CARE, LLC",,,[],['CHESTERFIELD'],UNITED STATES,,,1350 TIMBERLAKE MANOR PKWY STE 300,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/edgewell-personal-care-llc.usdcxhtp.html,[],,,,,,,,,,              630176042,,wissel-aziende-info-clipper-com
MEDIACOM UK LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,124 Theobalds Road,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-uk-limited.gbd3hyflf.html,[],,,,,,,,,,              WC1X 8RX,,wissel-aziende-info-clipper-com
UNION GAS METANO SPA,,,[],['MILANO'],ITALY,,,VIA DOMENICO SCARLATTI 30,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/union-gas-metano-spa.itd8jon9o.html,[],,,,,,,,,,              20124,,wissel-aziende-info-clipper-com
EDGEWELL PERSONAL CARE COMPANY,,,[],['SHELTON'],UNITED STATES,,,6 RESEARCH DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/edgewell-personal-care-company.usd27alkb.html,[],,,,,,,,,,              064846228,,wissel-aziende-info-clipper-com
MEDIACOM GROUP LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,124 Theobalds Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-group-limited.gbd3s0fpw.html,[],,,,,,,,,,              WC1X 8RX,,wissel-aziende-info-clipper-com
EMERSON AUTOMATION SOLUTIONS FINAL CONTROL ITALIA SRL,,,[],"[""LUGAGNANO VAL D'ARDA""]",ITALY,,,VIA PIACENZA SNC,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/emerson-automation-solutions-final-control-italia-srl.itd78t84f.html,[],,,,,,,,,,              29018,,wissel-aziende-info-clipper-com
"EDGEWELL PERSONAL CARE BRANDS, LLC",,,[],['SHELTON'],UNITED STATES,,,6 RESEARCH DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/edgewell-personal-care-brands-llc.usd2i0b21.html,[],,,,,,,,,,              064846228,,wissel-aziende-info-clipper-com
MEDIACOM NORTH LIMITED,,,[],['MANCHESTER'],UNITED KINGDOM,,,1 Hardman Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-north-limited.gbd7l2jbw.html,[],,,,,,,,,,              M3 3HF,,wissel-aziende-info-clipper-com
EMERSON PROCESS MANAGEMENT SRL,,,[],['SEREGNO'],ITALY,,,VIA MONTELLO 71/73,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/emerson-process-management-srl.itd79kkj3.html,[],,,,,,,,,,              20831,,wissel-aziende-info-clipper-com
MRI SOFTWARE LLC,,,[],['SOLON'],UNITED STATES,,,28925 FOUNTAIN PKWY,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mri-software-llc.usd13bkij.html,[],,,,,,,,,,              441394356,,wissel-aziende-info-clipper-com
RICOH EUROPE PLC,,,[],['LONDON'],UNITED KINGDOM,,,20 Triton Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-plc.gbd4tvly8.html,[],,,,,,,,,,              NW1 3BF,,wissel-aziende-info-clipper-com
LANSERHOF SRL,,,[],['BOLZANO'],ITALY,,,VIALE DELLA STAZIONE 5,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/lanserhof-srl.itd79dpry.html,[],,,,,,,,,,              39100,,wissel-aziende-info-clipper-com
CVC ADVISORS (U.S.) INC.,,,[],['NEW YORK'],UNITED STATES,,,712 5TH AVE FL 43,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cvc-advisors-inc.usde8nmp7.html,[],,,,,,,,,,              100194108,,wissel-aziende-info-clipper-com
RICOH EUROPE HOLDINGS PLC,,,[],['LONDON'],UNITED KINGDOM,,,20 Triton Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-holdings-plc.gbd3h1exu.html,[],,,,,,,,,,              NW1 3BF,,wissel-aziende-info-clipper-com
GILBARCO SRL,,,[],['FIRENZE'],ITALY,,,VIA DE' CATTANI 220/G,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/gilbarco-srl.itd789onw.html,[],,,,,,,,,,              50145,,wissel-aziende-info-clipper-com
"CURRENT LIGHTING SOLUTIONS, LLC",,,[],['BEACHWOOD'],UNITED STATES,,,25825 SCIENCE PARK DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/current-lighting-solutions-llc.usd1e132n.html,[],,,,,,,,,,              441227323,,wissel-aziende-info-clipper-com
RICOH UK LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 Triton Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ricoh-uk-limited.gbd4u385e.html,[],,,,,,,,,,              NW1 3BF,,wissel-aziende-info-clipper-com
GILBARCO ITALIA SRL,,,[],['FIRENZE'],ITALY,,,VIA DEI CATTANI 220/G,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/gilbarco-italia-srl.itd79i3p1.html,[],,,,,,,,,,              50145,,wissel-aziende-info-clipper-com
KRAUTER & COMPANY LLC,,,[],['NEW YORK'],UNITED STATES,,,750 3RD AVE STE 1500,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/krauter-company-llc.usd34j7qy.html,[],,,,,,,,,,              100172703,,wissel-aziende-info-clipper-com
RICOH EUROPE FINANCE LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,20 Triton Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ricoh-europe-finance-limited.gbd4utgvr.html,[],,,,,,,,,,              NW1 3BF,,wissel-aziende-info-clipper-com
ELETTROMAULE COMPONENT SRL,,,[],['MONTECCHIO MAGGIORE'],ITALY,,,VIA BORELLI 18/20,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/elettromaule-component-srl.itd5m2078.html,[],,,,,,,,,,              36075,,wissel-aziende-info-clipper-com
ALABAMA POWER COMPANY,,,[],['BIRMINGHAM'],UNITED STATES,,,600 N 18TH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/alabama-power-company.usd43w60.html,[],,,,,,,,,,              352032200,,wissel-aziende-info-clipper-com
MET FILM LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Ealing Studios Ealing Green,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/met-film-limited.gbdc5rjuv.html,[],,,,,,,,,,              W5 5EP,,wissel-aziende-info-clipper-com
PRE GEL SPA,,,[],['SCANDIANO (ARCETO )'],ITALY,,,VIA XI SETTEMBRE 2001 5/A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/pre-gel-spa.itd79xx39.html,[],,,,,,,,,,              42019,,wissel-aziende-info-clipper-com
AMERICAN HOME ASSURANCE COMPANY,,,[],['NEW YORK'],UNITED STATES,,,70 PINE ST FL 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/american-home-assurance-company.usd45lrr.html,[],,,,,,,,,,              100051522,,wissel-aziende-info-clipper-com
CANVAS HOLIDAYS LIMITED,,,[],['DUNFERMLINE'],UNITED KINGDOM,,,East Port House,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/canvas-holidays-limited.gbd3kszik.html,[],,,,,,,,,,              KY12 7JG,,wissel-aziende-info-clipper-com
THE'LIOS SPA,,,[],['LONGARONE'],ITALY,,,ZONA INDUSTRIALE VILLANOVA 16,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/thelios-spa.itd78r9su.html,[],,,,,,,,,,              32013,,wissel-aziende-info-clipper-com
"BITTITAN, INC.",,,[],['AUSTIN'],UNITED STATES,,,10801 N MOPAC EXPY BLDG 1-100,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/bittitan-inc.usdddpal2.html,[],,,,,,,,,,              787595460,,wissel-aziende-info-clipper-com
CANVAS HOLDINGS LIMITED,,,[],['DUNFERMLINE'],UNITED KINGDOM,,,Boulevard De La Woluwe,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/canvas-holdings-limited.gbdc4g4ww.html,[],,,,,,,,,,              KY11 8PY,,wissel-aziende-info-clipper-com
OFFICINE MACCAFERRI SPA,,,[],['ZOLA PREDOSA'],ITALY,,,VIA JOHN FITZGERALD KENNEDY 10,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/officine-maccaferri-spa.itd73a3ql.html,[],,,,,,,,,,              40069,,wissel-aziende-info-clipper-com
BROCK HOLDINGS I LLC,,,[],['HOUSTON'],UNITED STATES,,,10343 SAM HOUSTON PARK DR STE 200,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/brock-holdings-i-llc.usdfydkr9.html,[],,,,,,,,,,              770644656,,wissel-aziende-info-clipper-com
INVESTEC 1 LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,2 Gresham Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/investec-1-limited.gbd3i7bvj.html,[],,,,,,,,,,              EC2V 7QP,,wissel-aziende-info-clipper-com
OFFICINE MACCAFERRI ITALIA SRL,,,[],['ZOLA PREDOSA'],ITALY,,,VIA JOHN FITZGERALD KENNEDY 10,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/officine-maccaferri-italia-srl.itd74a2xl.html,[],,,,,,,,,,              40069,,wissel-aziende-info-clipper-com
"CEQUEL COMMUNICATIONS HOLDINGS I, LLC",,,[],['TYLER'],UNITED STATES,,,3015 S SOUTHEAST LOOP 323,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cequel-communications-holdings-i-llc.usd1ao2gd.html,[],,,,,,,,,,              757017320,,wissel-aziende-info-clipper-com
INVESTEC BANK PLC,,,[],['LONDON'],UNITED KINGDOM,,,30 Gresham Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/investec-bank-plc.gbd3ic2a3.html,[],,,,,,,,,,              EC2V 7QP,,wissel-aziende-info-clipper-com
MACCAFERRI INNOVATION CENTER SRL,,,[],['BOLZANO'],ITALY,,,VIA IPAZIA 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/maccaferri-innovation-center-srl.itd7787b4.html,[],,,,,,,,,,              39100,,wissel-aziende-info-clipper-com
CENTRE PARTNERS MANAGEMENT LLC,,,[],['NEW YORK'],UNITED STATES,,,601 LEXINGTON AVE FL 55,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/centre-partners-management-llc.usdd1cfa4.html,[],,,,,,,,,,              100226062,,wissel-aziende-info-clipper-com
INVESTEC GROUP INVESTMENTS (UK) LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,30 GRESHAM STREET,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/investec-group-investments-limited.gbd3r5w6c.html,[],,,,,,,,,,              EC2V 7QP,,wissel-aziende-info-clipper-com
BNP PARIBAS SECURITIES SERVICES,,,[],['MILANO'],ITALY,,,PIAZZA LINA BO BARDI 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bnp-paribas-securities-services.itd78t0pb.html,[],,,,,,,,,,              20124,,wissel-aziende-info-clipper-com
"TRINITY HEALTH OF NEW ENGLAND CORPORATION, INC.",,,[],['HARTFORD'],UNITED STATES,,,1000 ASYLUM AVE FL 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trinity-health-of-new-england-corporation-inc.usdfzbiqc.html,[],,,,,,,,,,              061051770,,wissel-aziende-info-clipper-com
INVESTEC WEALTH & INVESTMENT LIMITED,,,[],['GLASGOW'],UNITED KINGDOM,,,4TH FLOOR 5 GEORGE SQUARE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/investec-wealth-investment-limited.gbd6io3xr.html,[],,,,,,,,,,              G2 1DY,,wissel-aziende-info-clipper-com
BIO HABITAT ITALIA SPA,,,[],"[""CASTELLO D'ARGILE""]",ITALY,,,VIA SUORE 11,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bio-habitat-italia-spa.itd742qo3.html,[],,,,,,,,,,              40050,,wissel-aziende-info-clipper-com
RC LONESTAR INC.,,,[],['BETHLEHEM'],UNITED STATES,,,100 BRODHEAD RD STE 230,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/rc-lonestar-inc.usdda041j.html,[],,,,,,,,,,              180178935,,wissel-aziende-info-clipper-com
NINETY ONE UK LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,55 Gresham Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ninety-one-uk-limited.gbd4x9et3.html,[],,,,,,,,,,              EC2V 7EL,,wissel-aziende-info-clipper-com
BASIC NET SPA,,,[],['TORINO'],ITALY,,,LARGO MAURIZIO VITALE 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/basic-net-spa.itd73pmvo.html,[],,,,,,,,,,              10152,,wissel-aziende-info-clipper-com
"COCA-COLA COMPANY, THE",,,[],['ATLANTA'],UNITED STATES,,,1 COCA-COLA PLZ,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/coca-cola-company-the.usd1yncf.html,[],,,,,,,,,,              303132499,,wissel-aziende-info-clipper-com
RICHARD BAKER HARRISON LIMITED,,,[],['NEWCASTLE'],UNITED KINGDOM,,,Marsh Trees House Marsh Parade,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/richard-baker-harrison-limited.gbd3h1gh8.html,[],,,,,,,,,,              ST5 1BT,,wissel-aziende-info-clipper-com
WHIRLPOOL EMEA SPA,,,[],"[""FABRIANO (CA' MAIANO )""]",ITALY,,,STRADA PROVINCIALE ARCEVIESE 139/A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/whirlpool-emea-spa.itd73d4x0.html,[],,,,,,,,,,              60044,,wissel-aziende-info-clipper-com
"REFRESHMENT PRODUCT SERVICES, INC.",,,[],['ATLANTA'],UNITED STATES,,,1 COCA COLA PLAZA NW,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/refreshment-product-services-inc.usd10lizn.html,[],,,,,,,,,,              303132420,,wissel-aziende-info-clipper-com
ENDSLEIGH INSURANCE SERVICES LIMITED,,,[],['CHELTENHAM'],UNITED KINGDOM,,,"Endsleigh Park Shurdington Road, Shurdington",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/endsleigh-insurance-services-limited.gbd3hrhbi.html,[],,,,,,,,,,              GL51 4UE,,wissel-aziende-info-clipper-com
WHIRLPOOL ITALIA SRL,,,[],['PERO'],ITALY,,,VIA CARLO PISACANE 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/whirlpool-italia-srl.itd774mok.html,[],,,,,,,,,,              20016,,wissel-aziende-info-clipper-com
MOUNT AUBURN HOSPITAL,,,[],['CAMBRIDGE'],UNITED STATES,,,330 MT AUBURN ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mount-auburn-hospital.usd17y1st.html,[],,,,,,,,,,              021385597,,wissel-aziende-info-clipper-com
TTT MONEYCORP LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"5 Floor Zig Zag Building, 70 Victoria Street",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ttt-moneycorp-limited.gbd3r70we.html,[],,,,,,,,,,              SW1E 6SQ,,wissel-aziende-info-clipper-com
WHIRLPOOL MANAGEMENT EMEA SRL,,,[],['PERO'],ITALY,,,VIA CARLO PISACANE 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/whirlpool-management-emea-srl.itd7a5chl.html,[],,,,,,,,,,              20016,,wissel-aziende-info-clipper-com
WESTERN WASHINGTON UNIVERSITY,,,[],['BELLINGHAM'],UNITED STATES,,,516 HIGH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/western-washington-university.usd1b6o3y.html,[],,,,,,,,,,              982255996,,wissel-aziende-info-clipper-com
FUMEX INSTALLATIONS LIMITED,,,[],['PRESTON'],UNITED KINGDOM,,,91 Seedlee Road Walton Summit Cent,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/fumex-installations-limited.gbd3xraq0.html,[],,,,,,,,,,              PR5 8AE,,wissel-aziende-info-clipper-com
BELENERGIA MEZZ FINANCE SRL,,,[],['MILANO'],ITALY,,,PIAZZA VELASCA 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/belenergia-mezz-finance-srl.itd74auib.html,[],,,,,,,,,,              20122,,wissel-aziende-info-clipper-com
"UNIVERSITY HOSPITALS HEALTH SYSTEM, INC.",,,[],['SHAKER HEIGHTS'],UNITED STATES,,,3605 WARRENSVILLE CTR RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/university-hospitals-health-system-inc.usd1aanjh.html,[],,,,,,,,,,              441225203,,wissel-aziende-info-clipper-com
CANDY KITTENS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,7 Lyric Square,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/candy-kittens-limited.gbd3lwohe.html,[],,,,,,,,,,              W6 0ED,,wissel-aziende-info-clipper-com
BELENERGIA SPA,,,[],['MILANO'],ITALY,,,VIA GABRIO SERBELLONI 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/belenergia-spa.itd7altx0.html,[],,,,,,,,,,              20122,,wissel-aziende-info-clipper-com
UNIVERSITY OF MICHIGAN HEALTH SYSTEM,,,[],['ANN ARBOR'],UNITED STATES,,,1500 E MEDICAL CENTER DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/university-of-michigan-health-system.usdbrhur.html,[],,,,,,,,,,              481095000,,wissel-aziende-info-clipper-com
P&O FERRIES LIMITED,,,[],['DOVER'],UNITED KINGDOM,,,Channel House Channel View Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/po-ferries-limited.gbd3l2vpk.html,[],,,,,,,,,,              CT17 9TJ,,wissel-aziende-info-clipper-com
OTB SPA,,,[],['BREGANZE'],ITALY,,,VIA DELL\'INDUSTRIA 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/otb-spa.itd7659g7.html,[],,,,,,,,,,              36042,,wissel-aziende-info-clipper-com
