company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
World Fuel Services,,,['Energy'],[],USA,,,,,,$1.72 B,,,,,,,,companiesMarketCap_dataset
Criteo,,,"['Advertising', 'Telecommunication', 'Tech']",[],France,,,,,,$1.73 B,,,,,,,,companiesMarketCap_dataset
Getty Images,,,"['Tech', 'Internet']",[],USA,,,,,,$1.73 B,,,,,,,,companiesMarketCap_dataset
Dsme (daewoo Shipbuilding),,,,[],South Korea,,,,,,$1.73 B,,,,,,,,companiesMarketCap_dataset
Granite Construction,,,"['Building materials', 'Construction']",[],USA,,,,,,$1.73 B,,,,,,,,companiesMarketCap_dataset
Flex Lng,,,"['Transportation', 'Maritime transportation']",[],,,,,,,$1.73 B,,,,,,,,companiesMarketCap_dataset
Hexaware Technologies,,,['Professional services'],[],India,,,,,,$1.74 B,,,,,,,,companiesMarketCap_dataset
Nuvalent,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.74 B,,,,,,,,companiesMarketCap_dataset
Target Hospitality,,,['Hospitality'],[],USA,,,,,,$1.74 B,,,,,,,,companiesMarketCap_dataset
Great Eagle,,,['Real estate'],[],Hong Kong,,,,,,$1.74 B,,,,,,,,companiesMarketCap_dataset
Mahindra Cie,,,['Automotive Suppliers'],[],India,,,,,,$1.74 B,,,,,,,,companiesMarketCap_dataset
H&e Equipment Services,,,['Rental & Leasing Services'],[],USA,,,,,,$1.74 B,,,,,,,,companiesMarketCap_dataset
Ironwood Pharmaceuticals,,,['Pharmaceuticals'],[],USA,,,,,,$1.75 B,,,,,,,,companiesMarketCap_dataset
Hillman Solutions,,,,[],USA,,,,,,$1.75 B,,,,,,,,companiesMarketCap_dataset
Ttm Technologies,,,['Electronics'],[],USA,,,,,,$1.75 B,,,,,,,,companiesMarketCap_dataset
Brf,,,,[],Brazil,,,,,,$1.75 B,,,,,,,,companiesMarketCap_dataset
Northwest Bank,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.75 B,,,,,,,,companiesMarketCap_dataset
Bukalapak.com,,,"['Internet', 'E-Commerce', 'Retail', 'Tech']",[],Indonesia,,,,,,$1.75 B,,,,,,,,companiesMarketCap_dataset
Fila,,,"['Footwear', 'Clothing']",[],South Korea,,,,,,$1.75 B,,,,,,,,companiesMarketCap_dataset
Diversey,,,,[],UK,,,,,,$1.76 B,,,,,,,,companiesMarketCap_dataset
Tokai Carbon,,,,[],Japan,,,,,,$1.76 B,,,,,,,,companiesMarketCap_dataset
Addus Homecare,,,,[],USA,,,,,,$1.76 B,,,,,,,,companiesMarketCap_dataset
Peyto Exploration & Development,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$1.76 B,,,,,,,,companiesMarketCap_dataset
Toyo Tire,,,['Tires'],[],Japan,,,,,,$1.76 B,,,,,,,,companiesMarketCap_dataset
Shaftesbury,,,"['Real estate', 'Investment', 'REITs']",[],UK,,,,,,$1.76 B,,,,,,,,companiesMarketCap_dataset
Springworks Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.77 B,,,,,,,,companiesMarketCap_dataset
Aavas Financiers,,,['Financial services'],[],India,,,,,,$1.77 B,,,,,,,,companiesMarketCap_dataset
Freehold Royalties,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$1.77 B,,,,,,,,companiesMarketCap_dataset
Close Brothers Group,,,"['Banks', 'Financial services']",[],UK,,,,,,$1.77 B,,,,,,,,companiesMarketCap_dataset
Almirall,,,"['Pharmaceuticals', 'Biotech']",[],Spain,,,,,,$1.78 B,,,,,,,,companiesMarketCap_dataset
Stock Yards Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.78 B,,,,,,,,companiesMarketCap_dataset
Arvinas,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$1.78 B,,,,,,,,companiesMarketCap_dataset
Veracyte,,,,[],USA,,,,,,$1.78 B,,,,,,,,companiesMarketCap_dataset
Grafton Group,,,['Building materials'],[],Ireland,,,,,,$1.78 B,,,,,,,,companiesMarketCap_dataset
Jyp Entertainment,,,['Entertainment'],[],South Korea,,,,,,$1.78 B,,,,,,,,companiesMarketCap_dataset
Olav Thon,,,['Real estate'],[],Norway,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Zeta Global,,,"['Advertising', 'Software', 'Tech']",[],USA,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Tg Therapeutics,,,,[],USA,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Pfeiffer Vacuum,,,,[],Germany,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Jenoptik,,,"['Engineering', 'Scientific & Technical Instruments']",[],Germany,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Taskus,,,['Professional services'],[],USA,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Tabcorp,,,"['Gambling', 'Entertainment']",[],Australia,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Redington India,,,,[],India,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Storagevault Canada,,,['Real estate'],[],Canada,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Alamo Group,,,"['Agriculture', 'Machinery manufacturing', 'Manufacturing']",[],USA,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Winnebago Industries,,,,[],USA,,,,,,$1.79 B,,,,,,,,companiesMarketCap_dataset
Sonic Automotive,,,,[],USA,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Cannae Holdings,,,,[],USA,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Northwest Healthcare Properties Reit,,,"['Healthcare', 'Real estate', 'Investment', 'REITs']",[],Canada,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Sandstorm Gold,,,"['Mining', 'Gold mining']",[],Canada,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Evercommerce,,,"['Internet', 'Software', 'Tech']",[],USA,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Hongkong And Shanghai Hotels,,,"['Hotels', 'Travel']",[],Hong Kong,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Hercules Capital,,,['Financial services'],[],USA,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Arhaus,,,"['Furniture', 'Retail']",[],USA,,,,,,$1.80 B,,,,,,,,companiesMarketCap_dataset
Syndax Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Trainline,,,"['Travel', 'Internet', 'Tech']",[],UK,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Pigeon,,,,[],Japan,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Enterprise Financial Services Corp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Forbo Holding,,,['Building materials'],[],Switzerland,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Ingles Markets,,,"['Supermarket Chains', 'Retail']",[],USA,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Altus Group,,,['Real estate'],[],Canada,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Nbt Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.81 B,,,,,,,,companiesMarketCap_dataset
Vertex,,,"['Software', 'Tech']",[],USA,,,,,,$1.82 B,,,,,,,,companiesMarketCap_dataset
Labrador Iron Ore Royalty Corp.,,,"['Steel producers', 'Steel industry']",[],Canada,,,,,,$1.82 B,,,,,,,,companiesMarketCap_dataset
Green Plains,,,"['Biofuel', 'Renewable energy']",[],USA,,,,,,$1.84 B,,,,,,,,companiesMarketCap_dataset
Commscope,,,['Telecommunications equipment'],[],USA,,,,,,$1.84 B,,,,,,,,companiesMarketCap_dataset
Immunitybio,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$1.84 B,,,,,,,,companiesMarketCap_dataset
Century Communities,,,['Construction'],[],USA,,,,,,$1.84 B,,,,,,,,companiesMarketCap_dataset
Immofinanz,,,['Real estate'],[],,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Compass Minerals,,,['Mining'],[],USA,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Pagegroup,,,"['Staffing & Employment Services', 'Professional services']",[],UK,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Materion,,,,[],USA,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Rws Holdings,,,['Professional services'],[],UK,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Secure Energy Services,,,"['Energy', 'Oil&Gas']",[],Canada,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
N-able,,,"['Software', 'Tech']",[],USA,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Moneta Money Bank,,,"['Banks', 'Financial services']",[],,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Wabco India,,,['Automotive Suppliers'],[],India,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Icf International,,,['Professional services'],[],USA,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Phreesia,,,"['Software', 'Tech']",[],USA,,,,,,$1.85 B,,,,,,,,companiesMarketCap_dataset
Paradox Interactive,,,"['Video games', 'Tech', 'Entertainment']",[],Sweden,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Mueller Water Products,,,,[],USA,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Intapp,,,"['Software', 'Tech', 'Financial services']",[],USA,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Genesis Energy,,,"['Electricity', 'Utility companies', 'Oil&Gas', 'Energy']",[],New Zealand,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Goodman Property Trust,,,"['REITs', 'Real estate', 'Investment']",[],New Zealand,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Stonex Group,,,['Financial services'],[],USA,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Parex Resources,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Cj Group,,,['Conglomerate'],[],South Korea,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Viaplay Group,,,"['Media/Press', 'Entertainment']",[],Sweden,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Nmi Holdings,,,['Insurance'],[],USA,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Interdigital,,,,[],USA,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Rpc,,,"['Oil&Gas', 'Oil & Gas Equipment & Services', 'Energy']",[],USA,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Shinsegae,,,,[],South Korea,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Rlj Lodging Trust,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.86 B,,,,,,,,companiesMarketCap_dataset
Primary Health Properties,,,"['Medical Care Facilities', 'Real estate', 'Investment', 'REITs']",[],UK,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Diamondrock Hospitality Company,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Urban Edge Properties,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Robertet,,,,[],France,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Aj Bell,,,"['Financial services', 'Investment']",[],UK,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Lenzing,,,,[],,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Tilray,,,"['Pharmaceuticals', 'Biotech', 'Cannabis']",[],Canada,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Fibrogen,,,,[],USA,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Zug Estates Holding,,,['Real estate'],[],Switzerland,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Telenet,,,['Telecommunication'],[],Belgium,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Lakeland Financial Corp,,,"['Banks', 'Financial services']",[],USA,,,,,,$1.87 B,,,,,,,,companiesMarketCap_dataset
Green Thumb Industries,,,['Cannabis'],[],USA,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
Brp Group,,,['Insurance'],[],USA,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
Oceaneering International,,,"['Engineering', 'Professional services']",[],USA,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
Nustar Energy,,,,[],USA,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
Babcock International Group,,,['Engineering'],[],UK,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
Nagarro,,,"['IT services', 'Professional services', 'Software', 'Tech']",[],Germany,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
E2open,,,"['Software', 'Tech']",[],USA,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
Golden Ocean Group,,,"['Transportation', 'Maritime transportation']",[],,,,,,,$1.88 B,,,,,,,,companiesMarketCap_dataset
Caretrust Reit,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.89 B,,,,,,,,companiesMarketCap_dataset
Csw Industrials,,,,[],USA,,,,,,$1.89 B,,,,,,,,companiesMarketCap_dataset
Toho Gas,,,"['Oil&Gas', 'Utility companies', 'Energy']",[],Japan,,,,,,$1.89 B,,,,,,,,companiesMarketCap_dataset
Hornbach Baumarkt,,,['Retail'],[],Germany,,,,,,$1.89 B,,,,,,,,companiesMarketCap_dataset
National Aluminum & Alloy,,,['Aluminum'],[],India,,,,,,$1.89 B,,,,,,,,companiesMarketCap_dataset
Canadian Western Bank,,,"['Banks', 'Financial services']",[],Canada,,,,,,$1.89 B,,,,,,,,companiesMarketCap_dataset
Comfortdelgro,,,['Transportation'],[],Singapore,,,,,,$1.90 B,,,,,,,,companiesMarketCap_dataset
Pampa Energía,,,"['Energy', 'Electricity', 'Utility companies']",[],,,,,,,$1.90 B,,,,,,,,companiesMarketCap_dataset
Digitalbridge Group,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.90 B,,,,,,,,companiesMarketCap_dataset
Peab,,,"['Construction', 'Engineering']",[],Sweden,,,,,,$1.90 B,,,,,,,,companiesMarketCap_dataset
Tanger Factory Outlet Centers,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.91 B,,,,,,,,companiesMarketCap_dataset
International Seaways,,,"['Transportation', 'Maritime transportation']",[],USA,,,,,,$1.91 B,,,,,,,,companiesMarketCap_dataset
Formosa Sumco Technology,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],Taiwan,,,,,,$1.91 B,,,,,,,,companiesMarketCap_dataset
Türkiye Kalkınma,,,,[],Turkey,,,,,,$1.91 B,,,,,,,,companiesMarketCap_dataset
Lotte Corporation,,,['Conglomerate'],[],South Korea,,,,,,$1.91 B,,,,,,,,companiesMarketCap_dataset
Masonite,,,,[],USA,,,,,,$1.91 B,,,,,,,,companiesMarketCap_dataset
Cargurus,,,,[],USA,,,,,,$1.91 B,,,,,,,,companiesMarketCap_dataset
Kymera Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.92 B,,,,,,,,companiesMarketCap_dataset
Pactiv Evergreen,,,['Packaging'],[],USA,,,,,,$1.92 B,,,,,,,,companiesMarketCap_dataset
Retail Opportunity Investments,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$1.92 B,,,,,,,,companiesMarketCap_dataset
Vector Group,,,['Tobacco'],[],USA,,,,,,$1.92 B,,,,,,,,companiesMarketCap_dataset
Mercury General,,,['Insurance'],[],USA,,,,,,$1.92 B,,,,,,,,companiesMarketCap_dataset
Victrex,,,['Chemicals'],[],UK,,,,,,$1.92 B,,,,,,,,companiesMarketCap_dataset
Ventyx Biosciences,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.93 B,,,,,,,,companiesMarketCap_dataset
Arcbest,,,['Transportation'],[],USA,,,,,,$1.93 B,,,,,,,,companiesMarketCap_dataset
Bread Financial,,,['Financial services'],[],USA,,,,,,$1.93 B,,,,,,,,companiesMarketCap_dataset
Biocryst Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$1.93 B,,,,,,,,companiesMarketCap_dataset
Colbún,,,"['Utility companies', 'Electricity', 'Energy']",[],Chile,,,,,,$1.94 B,,,,,,,,companiesMarketCap_dataset
Energix Renewable Energies,,,"['Energy', 'Renewable energy', 'Electricity']",[],Israel,,,,,,$1.94 B,,,,,,,,companiesMarketCap_dataset
Krispy Kreme,,,['Food'],[],USA,,,,,,$1.94 B,,,,,,,,companiesMarketCap_dataset
Burford Capital,,,['Financial services'],[],,,,,,,$1.94 B,,,,,,,,companiesMarketCap_dataset
Eutelsat,,,['Telecommunication'],[],France,,,,,,$1.94 B,,,,,,,,companiesMarketCap_dataset
3r Petroleum,,,"['Oil&Gas', 'Energy']",[],Brazil,,,,,,$1.95 B,,,,,,,,companiesMarketCap_dataset
Exide Industries,,,"['Batteries', 'Electricity', 'Manufacturing']",[],India,,,,,,$1.95 B,,,,,,,,companiesMarketCap_dataset
Eve Air Mobility,,,"['Aircraft manufacturers', 'Manufacturing']",[],USA,,,,,,$1.95 B,,,,,,,,companiesMarketCap_dataset
Lifestance Health Group,,,"['Healthcare', 'Telehealth', 'Internet', 'Tech']",[],USA,,,,,,$1.95 B,,,,,,,,companiesMarketCap_dataset
Warrior Met Coal,,,"['Mining', 'Coal Mining']",[],USA,,,,,,$1.97 B,,,,,,,,companiesMarketCap_dataset
Coursera,,,"['Education', 'Internet', 'Tech']",[],USA,,,,,,$1.98 B,,,,,,,,companiesMarketCap_dataset
Usa Compression Partners,,,,[],USA,,,,,,$1.98 B,,,,,,,,companiesMarketCap_dataset
Signa Sports United,,,"['E-Commerce', 'Internet', 'Tech', 'Retail', 'Sports goods']",[],Germany,,,,,,$1.98 B,,,,,,,,companiesMarketCap_dataset
Formfactor,,,,[],USA,,,,,,$1.98 B,,,,,,,,companiesMarketCap_dataset
Curevac,,,"['mRNA therapeutics', 'Pharmaceuticals', 'Biotech']",[],Germany,,,,,,$1.99 B,,,,,,,,companiesMarketCap_dataset
Liberty Latin America,,,['Telecommunication'],[],USA,,,,,,$1.99 B,,,,,,,,companiesMarketCap_dataset
Gogo Inflight Internet,,,['Telecommunication'],[],USA,,,,,,$1.99 B,,,,,,,,companiesMarketCap_dataset
Alfen,,,,[],Netherlands,,,,,,$1.99 B,,,,,,,,companiesMarketCap_dataset
Flagstar Bank,,,,[],USA,,,,,,$2.00 B,,,,,,,,companiesMarketCap_dataset
Pets At Home,,,['Retail'],[],UK,,,,,,$2.00 B,,,,,,,,companiesMarketCap_dataset
Canfor,,,,[],Canada,,,,,,$2.00 B,,,,,,,,companiesMarketCap_dataset
Boardwalk Real Estate Investment Trust,,,"['Real estate', 'Investment', 'REITs']",[],Canada,,,,,,$2.00 B,,,,,,,,companiesMarketCap_dataset
The Cheesecake Factory,,,"['Food', 'Restaurant chains']",[],USA,,,,,,$2.00 B,,,,,,,,companiesMarketCap_dataset
Seadrill,,,"['Oil&Gas', 'Energy']",[],,,,,,,$2.00 B,,,,,,,,companiesMarketCap_dataset
Expro Group,,,"['Oil&Gas', 'Energy', 'Oil & Gas Equipment & Services']",[],USA,,,,,,$2.00 B,,,,,,,,companiesMarketCap_dataset
Delek Logistics Partners,,,"['Oil&Gas', 'Energy', 'Oil & Gas Equipment & Services']",[],USA,,,,,,$2.01 B,,,,,,,,companiesMarketCap_dataset
Nuvista Energy,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$2.01 B,,,,,,,,companiesMarketCap_dataset
Renasant Corp,,,"['Banks', 'Financial services']",[],USA,,,,,,$2.01 B,,,,,,,,companiesMarketCap_dataset
Victory Capital,,,['Investment'],[],USA,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Aliansce Sonae Shopping Centers,,,['Real estate'],[],Brazil,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Allscripts,,,"['Healthcare', 'IT services', 'Professional services', 'Tech']",[],USA,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Ziprecruiter,,,"['Staffing & Employment Services', 'Internet', 'Tech']",[],USA,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Contourglobal,,,"['Energy', 'Electricity']",[],UK,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Trustmark,,,"['Banks', 'Financial services']",[],USA,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Air Transport Services Group,,,"['Airlines', 'Travel', 'Transportation']",[],USA,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Frontdoor,,,,[],USA,,,,,,$2.02 B,,,,,,,,companiesMarketCap_dataset
Constellium,,,,[],France,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Usiminas,,,"['Steel producers', 'Steel industry']",[],Brazil,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Sylvamo,,,['Pulp and paper'],[],USA,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Dave & Buster's,,,"['Restaurant chains', 'Entertainment']",[],USA,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Assura Plc,,,"['Real estate', 'Investment', 'REITs', 'Medical Care Facilities']",[],UK,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Peptidream,,,['Pharmaceuticals'],[],Japan,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Tata Teleservices,,,['Telecommunication'],[],India,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Sonae,,,['Conglomerate'],[],Portugal,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Momo,,,['Internet'],[],China,,,,,,$2.03 B,,,,,,,,companiesMarketCap_dataset
Winpak,,,['Packaging'],[],Canada,,,,,,$2.04 B,,,,,,,,companiesMarketCap_dataset
Delek Group,,,"['Energy', 'Infrastructure', 'Conglomerate']",[],Israel,,,,,,$2.04 B,,,,,,,,companiesMarketCap_dataset
Silk Road Medical,,,['Medical devices'],[],USA,,,,,,$2.04 B,,,,,,,,companiesMarketCap_dataset
Playtech,,,"['Video games', 'Tech', 'Gambling', 'Entertainment', 'Internet']",[],,,,,,,$2.04 B,,,,,,,,companiesMarketCap_dataset
Ramco Cements,,,"['Cement', 'Building materials']",[],India,,,,,,$2.04 B,,,,,,,,companiesMarketCap_dataset
Cricut,,,,[],USA,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Breville Group,,,['Home & Kitchen Appliances'],[],Australia,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Alony Hetz,,,"['Real estate', 'Investment']",[],Israel,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Transmedics Group,,,['Medical devices'],[],USA,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Helios Technologies,,,['Manufacturing'],[],USA,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Payoneer,,,"['Financial services', 'Tech']",[],USA,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Laboratorios Farmaceuticos Rovi,,,"['Pharmaceuticals', 'Biotech']",[],Spain,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Newmark,,,"['Real estate', 'Professional services']",[],USA,,,,,,$2.05 B,,,,,,,,companiesMarketCap_dataset
Empire State Realty Trust,,,,[],USA,,,,,,$2.06 B,,,,,,,,companiesMarketCap_dataset
Kajaria Ceramics,,,,[],India,,,,,,$2.06 B,,,,,,,,companiesMarketCap_dataset
Fine Organics,,,['Food'],[],India,,,,,,$2.06 B,,,,,,,,companiesMarketCap_dataset
Safehold,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$2.06 B,,,,,,,,companiesMarketCap_dataset
Coface,,,['Insurance'],[],France,,,,,,$2.06 B,,,,,,,,companiesMarketCap_dataset
Yelp,,,"['Internet', 'Tech']",[],USA,,,,,,$2.07 B,,,,,,,,companiesMarketCap_dataset
Electra,,,['Engineering'],[],Israel,,,,,,$2.07 B,,,,,,,,companiesMarketCap_dataset
Semtech,,,,[],USA,,,,,,$2.07 B,,,,,,,,companiesMarketCap_dataset
Amtd Digital,,,"['Software', 'Tech']",[],Hong Kong,,,,,,$2.07 B,,,,,,,,companiesMarketCap_dataset
Blue Dart Express,,,"['Courier', 'Transportation']",[],India,,,,,,$2.07 B,,,,,,,,companiesMarketCap_dataset
Cranswick,,,['Food'],[],UK,,,,,,$2.08 B,,,,,,,,companiesMarketCap_dataset
Kindred Group,,,"['Gambling', 'Entertainment']",[],,,,,,,$2.08 B,,,,,,,,companiesMarketCap_dataset
Nu Skin,,,,[],USA,,,,,,$2.08 B,,,,,,,,companiesMarketCap_dataset
Remitly,,,"['Financial services', 'Tech', 'Internet']",[],USA,,,,,,$2.08 B,,,,,,,,companiesMarketCap_dataset
Orange Polska,,,['Telecommunication'],[],Poland,,,,,,$2.08 B,,,,,,,,companiesMarketCap_dataset
Aerovironment,,,,[],USA,,,,,,$2.08 B,,,,,,,,companiesMarketCap_dataset
American Assets Trust,,,,[],USA,,,,,,$2.08 B,,,,,,,,companiesMarketCap_dataset
Bloomin' Brands,,,"['Restaurant chains', 'Food']",[],USA,,,,,,$2.09 B,,,,,,,,companiesMarketCap_dataset
Baywa,,,['Conglomerate'],[],Germany,,,,,,$2.09 B,,,,,,,,companiesMarketCap_dataset
Krystal Biotech,,,"['Biotech', 'Pharmaceuticals', 'Gene therapy', 'Genomics']",[],USA,,,,,,$2.09 B,,,,,,,,companiesMarketCap_dataset
Rapid7,,,"['Software', 'IT security', 'Tech']",[],USA,,,,,,$2.09 B,,,,,,,,companiesMarketCap_dataset
Jeudan,,,['Real estate'],[],Denmark,,,,,,$2.09 B,,,,,,,,companiesMarketCap_dataset
Ci Financial,,,['Financial services'],[],Canada,,,,,,$2.09 B,,,,,,,,companiesMarketCap_dataset
Goodrx,,,"['Telehealth', 'Healthcare', 'Internet']",[],USA,,,,,,$2.09 B,,,,,,,,companiesMarketCap_dataset
Auto1,,,"['Used car retailer', 'Internet', 'Car retail']",[],Germany,,,,,,$2.10 B,,,,,,,,companiesMarketCap_dataset
Harel Group,,,['Insurance'],[],Israel,,,,,,$2.10 B,,,,,,,,companiesMarketCap_dataset
Tri Pointe Group,,,['Construction'],[],USA,,,,,,$2.10 B,,,,,,,,companiesMarketCap_dataset
Liontown Resources,,,['Mining'],[],Australia,,,,,,$2.10 B,,,,,,,,companiesMarketCap_dataset
Iifl Wealth Management,,,['Financial services'],[],India,,,,,,$2.10 B,,,,,,,,companiesMarketCap_dataset
Salzgitter,,,,[],Germany,,,,,,$2.10 B,,,,,,,,companiesMarketCap_dataset
Fannie Mae,,,['Financial services'],[],USA,,,,,,$2.10 B,,,,,,,,companiesMarketCap_dataset
