company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Kohl's,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Cactus Wellhead,,[],,,[],[],,companiesMarketCap_dataset
Spirit Aerosystems,,[],,,"[""['Aerospace'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Escorts Limited,,[],,,"[""['Specialty Vehicles'"", ""'Manufacturing'"", ""'Agriculture']""]",[],,companiesMarketCap_dataset
Sega Sammy Holdings,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Federated Hermes,,[],,,[],[],,companiesMarketCap_dataset
Staar Surgical,,[],,,[],[],,companiesMarketCap_dataset
Logista (compañía De Distribución Integral Logista),,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Nikon,,[],,,"[""['Electronics'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Travel + Leisure,,[],,,"[""['Travel'"", ""'Media/Press']""]",[],,companiesMarketCap_dataset
Nelnet,,[],,,[],[],,companiesMarketCap_dataset
Vontier,,[],,,[],[],,companiesMarketCap_dataset
Vienna Insurance Group,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Black Stone Minerals,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kemper,,[],,,[],[],,companiesMarketCap_dataset
Bayanat Ai,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Simply Good Foods,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Unicaja Banco,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Bts Group,,[],,,"[""['Railways'"", ""'Infrastructure'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Lazard,,[],,,"[""['Investment'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Advanced Energy,,[],,,[],[],,companiesMarketCap_dataset
Melisron,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Proximus,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
American States Water,,[],,,[],[],,companiesMarketCap_dataset
Essential Properties Realty Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Cie Automotive,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Thoughtworks,,[],,,"[""['IT services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Frasers Logistics & Industrial Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Hysan Development,,[],,,"[""['Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Taisho Pharmaceutical,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Cvb Financial,,[],,,"[""['Financial services'"", ""'Banks']""]",[],,companiesMarketCap_dataset
Scottsmiracle-gro,,[],,,[],[],,companiesMarketCap_dataset
Royal Unibrew,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Renishaw,,[],,,"[""['Engineering']""]",[],,companiesMarketCap_dataset
Bank Of East Asia,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Patterson-uti Energy,,[],,,[],[],,companiesMarketCap_dataset
Sime Darby,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
California Resources Corporation,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Broadstone Net Lease,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Sanmina,,[],,,"[""['Manufacturing'"", ""'Electronics'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
The A2 Milk Company,,[],,,"[""['Food'"", ""'Dairy companies']""]",[],,companiesMarketCap_dataset
Ptc Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Grand Canyon Education,,[],,,[],[],,companiesMarketCap_dataset
Nippon Shinyaku,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Federal Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ringcentral,,[],,,"[""['Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Greif,,[],,,"[""['Manufacturing'"", ""'Packaging']""]",[],,companiesMarketCap_dataset
Beacon Roofing Supply,,[],,,[],[],,companiesMarketCap_dataset
Rotork,,[],,,"[""['Manufacturing'"", ""'Machinery manufacturing']""]",[],,companiesMarketCap_dataset
Evotec,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Avient,,[],,,[],[],,companiesMarketCap_dataset
Independent Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Foot Locker,,[],,,"[""['Footwear'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Braskem,,[],,,[],[],,companiesMarketCap_dataset
Land And Houses,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Glanbia Plc,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Gates Industrial Corp,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Wizz Air,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Mayora,,[],,,[],[],,companiesMarketCap_dataset
Marqeta,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Ssr Mining,,[],,,[],[],,companiesMarketCap_dataset
Bb Biotech,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Evn Group,,[],,,"[""['Electricity'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Bellring Brands,,[],,,"[""['Dietary supplements']""]",[],,companiesMarketCap_dataset
Bakkafrost,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Derwent London,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Grupo Aeroportuario Centro Norte,,[],,,"[""['Airports'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Daqo New Energy,,[],,,"[""['Energy'"", ""'Renewable energy'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Tsuruha Holdings,,[],,,[],[],,companiesMarketCap_dataset
Max Financial Services,,[],,,"[""['Financial services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
The Azek Company,,[],,,[],[],,companiesMarketCap_dataset
Taylor Morrison,,[],,,[],[],,companiesMarketCap_dataset
African Rainbow Minerals,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Cohen & Steers,,[],,,[],[],,companiesMarketCap_dataset
Vaxcyte,,[],,,[],[],,companiesMarketCap_dataset
Taiwan Business Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Aixtron,,[],,,[],[],,companiesMarketCap_dataset
360 Digitech,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Maravai Lifesciences,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Unifirst,,[],,,"[""['Clothing']""]",[],,companiesMarketCap_dataset
Dmg Mori,,[],,,[],[],,companiesMarketCap_dataset
Innolux,,[],,,"[""['Electronics'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Imerys,,[],,,"[""['Building materials']""]",[],,companiesMarketCap_dataset
National Shipping Company Of Saudi Arabia (bahri),,[],,,"[""['Transportation'"", ""'Maritime transportation'"", ""'Container shipping']""]",[],,companiesMarketCap_dataset
Umpqua Holdings,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Alteryx,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Nws Holdings,,[],,,"[""['Conglomerate'"", ""'Professional services'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Agl Energy,,[],,,"[""['Energy'"", ""'Electricity'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Dätwyler,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Assured Guaranty,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Krones,,[],,,[],[],,companiesMarketCap_dataset
Physicians Realty Trust,,[],,,[],[],,companiesMarketCap_dataset
Snc-lavalin Group,,[],,,"[""['Engineering'"", ""'Professional services'"", ""'Construction']""]",[],,companiesMarketCap_dataset
Amicus Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Virtu Financial,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Meritage Homes,,[],,,"[""['Construction'"", ""'Real estate']""]",[],,companiesMarketCap_dataset
Indraprastha Gas,,[],,,"[""['Oil&Gas'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Jb Hi-fi,,[],,,"[""['Retail'"", ""'Electronics']""]",[],,companiesMarketCap_dataset
Brighthouse Financial,,[],,,"[""['Financial services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
United Community Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Allete,,[],,,"[""['Utility companies'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Envestnet,,[],,,[],[],,companiesMarketCap_dataset
Marks & Spencer,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Sinch,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Vir Biotechnology,,[],,,"[""['Biotech']""]",[],,companiesMarketCap_dataset
Lantheus Holdings,,[],,,"[""['Diagnostics and Testing'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Spire Energy,,[],,,"[""['Oil&Gas'"", ""'Energy'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Instructure Holdings,,[],,,"[""['Education'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Jungheinrich,,[],,,[],[],,companiesMarketCap_dataset
Playtika,,[],,,"[""['Video games'"", ""'Tech'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Icade,,[],,,[],[],,companiesMarketCap_dataset
Supreme Industries,,[],,,[],[],,companiesMarketCap_dataset
H.b. Fuller,,[],,,[],[],,companiesMarketCap_dataset
Ememory Technology,,[],,,"[""['Semiconductors'"", ""'Electronics'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Zurn Water Solutions,,[],,,"[""['Utility companies']""]",[],,companiesMarketCap_dataset
Gujarat Fluorochemicals,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
De' Longhi,,[],,,[],[],,companiesMarketCap_dataset
Yeti Holdings,,[],,,[],[],,companiesMarketCap_dataset
Lundbeck,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Potlatchdeltic,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Nisshin Seifun Group,,[],,,[],[],,companiesMarketCap_dataset
Inmobiliaria Colonial,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Atco,,[],,,"[""['Energy'"", ""'Utility companies'"", ""'Electricity'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Oberoi Realty,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Summit Materials,,[],,,[],[],,companiesMarketCap_dataset
Acom,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Calix,,[],,,[],[],,companiesMarketCap_dataset
Sarana Menara Nusantara,,[],,,"[""['Telecommunication'"", ""'Real estate']""]",[],,companiesMarketCap_dataset
Korea Aerospace Industries,,[],,,"[""['Aerospace'"", ""'Aircraft manufacturers']""]",[],,companiesMarketCap_dataset
Tate & Lyle,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Minda Industries,,[],,,[],[],,companiesMarketCap_dataset
Abcam,,[],,,"[""['Biotech']""]",[],,companiesMarketCap_dataset
Alliancebernstein,,[],,,[],[],,companiesMarketCap_dataset
Peloton,,[],,,"[""['Media/Press'"", ""'Sports goods']""]",[],,companiesMarketCap_dataset
China Airlines,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Pge Polska,,[],,,"[""['Electricity'"", ""'Energy'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
General Insurance Corporation Of India,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Onto Innovation,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Seaworld Entertainment,,[],,,"[""['Entertainment']""]",[],,companiesMarketCap_dataset
Netmarble,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Freedom Holding,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Granite Real Estate,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Grupo Catalana Occidente,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Chargepoint,,[],,,"[""['Energy'"", ""'Electricity'"", ""'EV charging']""]",[],,companiesMarketCap_dataset
Hecla Mining,,[],,,"[""['Mining'"", ""'Gold mining'"", ""'Silver Mining']""]",[],,companiesMarketCap_dataset
Gatx,,[],,,"[""['Rental & Leasing Services']""]",[],,companiesMarketCap_dataset
Manchester United,,[],,,"[""['Football']""]",[],,companiesMarketCap_dataset
Supermicro,,[],,,"[""['Tech'"", ""'Electronics'"", ""'Networking hardware'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Gelsenwasser,,[],,,[],[],,companiesMarketCap_dataset
Faurecia,,[],,,[],[],,companiesMarketCap_dataset
White Mountains Insurance Group,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Kirby Corporation,,[],,,"[""['Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Société Foncière Lyonnaise,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Pbbank (public Bank Bhd),,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Aritzia,,[],,,"[""['Retail'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Luzerner Kantonalbank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Pccw,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Sunoco,,[],,,[],[],,companiesMarketCap_dataset
Maxar Technologies,,[],,,[],[],,companiesMarketCap_dataset
Games Workshop Group,,[],,,[],[],,companiesMarketCap_dataset
Indoritel,,[],,,"[""['Telecommunication'"", ""'Retail'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Arrowhead Pharmaceuticals,,[],,,[],[],,companiesMarketCap_dataset
Antarchile,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Aspen Pharmacare,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Azenta,,[],,,"[""['Biotech'"", ""'Medical devices']""]",[],,companiesMarketCap_dataset
Allison Transmission,,[],,,[],[],,companiesMarketCap_dataset
Metro Ag,,[],,,"[""['Retail'"", ""'Supermarket Chains']""]",[],,companiesMarketCap_dataset
Harvey Norman,,[],,,"[""['Retail'"", ""'Furniture']""]",[],,companiesMarketCap_dataset
American Equity Investment Life Holding,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Vontobel,,[],,,"[""['Asset Management'"", ""'Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Contact Energy,,[],,,"[""['Utility companies'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Lawson,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Oberbank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Global-e,,[],,,"[""['Internet'"", ""'E-Commerce'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Verbio,,[],,,"[""['Biofuel'"", ""'Renewable energy']""]",[],,companiesMarketCap_dataset
Fluence Energy,,[],,,"[""['Energy'"", ""'Renewable energy']""]",[],,companiesMarketCap_dataset
Toyo Suisan,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Ambu,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Itv Plc,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Olaplex,,[],,,"[""['Consumer goods']""]",[],,companiesMarketCap_dataset
Diodes Incorporated,,[],,,[],[],,companiesMarketCap_dataset
Franklin Electric,,[],,,[],[],,companiesMarketCap_dataset
Steadfast Group,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Capital Power,,[],,,"[""['Energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Denali Therapeutics,,[],,,[],[],,companiesMarketCap_dataset
Lendlease,,[],,,"[""['Construction'"", ""'Infrastructure'"", ""'Real estate']""]",[],,companiesMarketCap_dataset
Cytokinetics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Weatherford International,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
New Relic,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
First Interstate Bancsystem,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Hamilton Lane,,[],,,[],[],,companiesMarketCap_dataset
Arcadis,,[],,,[],[],,companiesMarketCap_dataset
Cosmos Pharmaceutical,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Thai Oil,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Sweco,,[],,,[],[],,companiesMarketCap_dataset
Enerplus,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Kojamo,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Altra Industrial Motion,,[],,,"[""['Manufacturing'"", ""'auto parts']""]",[],,companiesMarketCap_dataset
Enact Holdings,,[],,,"[""['Financial services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Indofood,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Buzzi Unicem,,[],,,"[""['Cement'"", ""'Building materials']""]",[],,companiesMarketCap_dataset
Bendigo And Adelaide Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Merit Medical,,[],,,[],[],,companiesMarketCap_dataset
National Beverage,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Adient,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Clicks Group,,[],,,"[""['Retail'"", ""'Pharmaceuticals'"", ""'Drugstore']""]",[],,companiesMarketCap_dataset
Galenica,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Venture Corporation,,[],,,"[""['Electronics'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Lumentum,,[],,,"[""['Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Blackstone Mortgage Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Premier,,[],,,[],[],,companiesMarketCap_dataset
Pan American Silver,,[],,,"[""['Mining'"", ""'Silver Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Ig Group,,[],,,"[""['Financial services'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Rural Electrification Corp,,[],,,[],[],,companiesMarketCap_dataset
Ziff Davis,,[],,,"[""['Advertising'"", ""'Media/Press']""]",[],,companiesMarketCap_dataset
Avnet,,[],,,[],[],,companiesMarketCap_dataset
Howard Hughes Corporation,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Storebrand,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Leapmotor,,[],,,"[""['Automakers'"", ""'Electric Vehicles'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Freshworks,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Balchem,,[],,,[],[],,companiesMarketCap_dataset
Peabody Energy,,[],,,"[""['Mining'"", ""'Coal Mining'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Surgery Partners,,[],,,"[""['Medical Care Facilities']""]",[],,companiesMarketCap_dataset
Infratil,,[],,,"[""['Investment'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Crescent Point Energy,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Sentinelone,,[],,,"[""['Software'"", ""'IT security'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Applovin,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Persistent Systems,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Elis,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Dufry,,[],,,"[""['Travel']""]",[],,companiesMarketCap_dataset
Huhtamäki,,[],,,"[""['Packaging']""]",[],,companiesMarketCap_dataset
Cabot Corporation,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Mgic Investment,,[],,,[],[],,companiesMarketCap_dataset
Sm Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Appfolio,,[],,,[],[],,companiesMarketCap_dataset
Easyjet,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Apl Apollo,,[],,,[],[],,companiesMarketCap_dataset
Parkland Corp,,[],,,"[""['Retail'"", ""'Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
