company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
DONE Deliveries,Transport,,[],[],['Poland'],,2002,[],,,138,,"23,040,066",,,,,,,ft-com
Nature Dog,Retail,,[],[],['France'],,2011,[],,,10,,3.5,,,,,,,ft-com
Humanas,Health,,[],[],['Germany'],,2006,[],,,219,,11.6,,,,,,,ft-com
Siteimprove,Technology,,[],[],['Denmark'],,2003,[],,,520,,32.09,,,,,,,ft-com
ISR,Technology,,[],[],['France'],,1996,[],,,12,,"4,637,943",,,,,,,ft-com
Kinga Mathe,Retail,,[],[],['Germany'],,2008,[],,,5,,"1,800,494",,,,,,,ft-com
Nutis,Food & Beverage,,[],[],['Italy'],,1956,[],,,18,,"5,056,954",,,,,,,ft-com
Frontline Healthcare,Health,,[],[],['United Kingdom'],,2014,[],,,24,,6.3,,,,,,,ft-com
Plastore,Retail,,[],[],['Italy'],,2014,[],,,3,,4.42,,,,,,,ft-com
Rivile,Technology,,[],[],['Lithuania'],,1992,[],,,24,,"3,905,042",,,,,,,ft-com
MaGarantie5ans,Retail,,[],[],['France'],,2016,[],,,20,,"9,253,546",,,,,,,ft-com
Hit-Air France,Personal & Household Goods,,[],[],['France'],,2012,[],,,3,,"3,513,841",,,,,,,ft-com
Lymet,Construction,,[],[],['Spain'],,1989,[],,,231,,"22,508,568",,,,,,,ft-com
Rains,Fashion,,[],[],['Denmark'],,2012,[],,,35,,19.5,,,,,,,ft-com
KERRIS Group,Advertising,,[],[],['Poland'],,2012,[],,,35,,1.66,,,,,,,ft-com
Softelligence,Technology,,[],[],['Romania'],,2006,[],,,84,,5.74,,,,,,,ft-com
BEBEBOUTIK,Retail,,[],[],['France'],,2012,[],,,98,,"29,080,296",,,,,,,ft-com
Venticento,Cyber Security,,[],[],['Italy'],,2005,[],,,26,,"9,700,000",,,,,,,ft-com
6point6,Technology,,[],[],['United Kingdom'],,2012,[],,,38,,17.0,,,,,,,ft-com
Terre et Lac Conseil,Management Consulting,,[],[],['France'],,2012,[],,,9,,1.69,,,,,,,ft-com
Radar Cyber Security,Technology,,[],[],['Austria'],,2011,[],,,122,,"12,727,043",,,,,,,ft-com
CLAIR GROUP,Aerospace & Defence,,[],[],['France'],,2004,[],,,121,,"38,960,985",,,,,,,ft-com
Pharmacy2U,Health,,[],[],['UK'],,1999,[],,,348,,"89,499,878",,,,,,,ft-com
Gandolfi International Trading,Food & Beverage,,[],[],['Italy'],,2004,[],,,1,,39.8,,,,,,,ft-com
HEXAWIN,Technology,,[],[],['France'],,2013,[],,,24,,1.75,,,,,,,ft-com
Cuinatur Activa,Restaurants,,[],[],['Spain'],,2003,[],,,136,,3.09,,,,,,,ft-com
Appsfactory,Technology,,[],[],['Germany'],,2009,[],,,221,,"18,044,631",,,,,,,ft-com
Impre.Do,Construction,,[],[],['Italy'],,2014,[],,,55,,"25,201,997",,,,,,,ft-com
C & J Direct,Retail,,[],[],['Germany'],,2005,[],,,54,,21.3,,,,,,,ft-com
Young Digitals,Advertising,,[],[],['Italy'],,2010,[],,,43,,2.8,,,,,,,ft-com
Alpitronic,Industrial Goods,,[],[],['Italy'],,2009,[],,,46,,8.07,,,,,,,ft-com
Hartford Care Group,Health,,[],[],['United Kingdom'],,2014,[],,,616,,23.95,,,,,,,ft-com
Stiltz Homelifts,Interiors,,[],[],['UK'],,2010,[],,,250,,"36,960,953",,,,,,,ft-com
A.U.E. Genc,Retail,,[],[],['Germany'],,2009,[],,,9,,"10,980,000",,,,,,,ft-com
Instantor,Fintech,,[],[],['Sweden'],,2010,[],,,50,,2.8,,,,,,,ft-com
CD Elektromontagen,Construction,,[],[],['Germany'],,2006,[],,,60,,4.58,,,,,,,ft-com
Star Stone,Construction,,[],[],['Romania'],,2012,[],,,105,,"4,409,476",,,,,,,ft-com
Coptrz,Aerospace & Defence,,[],[],['UK'],,2016,[],,,22,,"6,297,471",,,,,,,ft-com
Advance Capital,Management Consulting,,[],[],['France'],,2007,[],,,39,,"7,467,059",,,,,,,ft-com
Duetti Packaging,Industrial Goods,,[],[],['Italy'],,2008,[],,,59,,13.6,,,,,,,ft-com
Pitchup.com,Travel & Leisure,,[],[],['United Kingdom'],,2008,[],,,10,,3.79,,,,,,,ft-com
Nurole,Technology,,[],[],['UK'],,2014,[],,,35,,"3,249,493",,,,,,,ft-com
Heissen Becker & Friends,Support Services,,[],[],['Germany'],,2014,[],,,22,,"2,668,000",,,,,,,ft-com
Sellsy,Technology,,[],[],['France'],,2009,[],,,47,,3.5,,,,,,,ft-com
Multimoto Motor Portugal,Automobiles,,[],[],['Portugal'],,1990,[],,,61,,2.62,,,,,,,ft-com
ABAO Energy,Construction,,[],[],['Germany'],,2016,[],,,15,,"2,406,917",,,,,,,ft-com
Vertia,Construction,,[],[],['Finland'],,2011,[],,,22,,"2,147,012",,,,,,,ft-com
Paseo Marketing,Advertising,,[],[],['Germany'],,2005,[],,,15,,7.2,,,,,,,ft-com
Rak & Spa Services,Agricultural Commodities,,[],[],['France'],,2008,[],,,1,,5.33,,,,,,,ft-com
Welol Next,Technology,,[],[],['Italy'],,2011,[],,,32,,"2,685,440",,,,,,,ft-com
Anthesis Consulting Group,Management Consulting,,[],[],['UK'],,2013,[],,,454,,"31,515,008",,,,,,,ft-com
Learning Technologies Group,Technology,,[],[],['United Kingdom'],,2013,[],,,411,,61.1,,,,,,,ft-com
Mind7 Consulting,Management Consulting,,[],[],['France'],,2011,[],,,45,,4.21,,,,,,,ft-com
Intent HQ,Technology,,[],[],['UK'],,2010,[],,,75,,"5,762,891",,,,,,,ft-com
Naïo Technologies,Agricultural Commodities,,[],[],['France'],,2011,[],,,57,,"1,758,000",,,,,,,ft-com
ECO BAT,Construction,,[],[],['France'],,2009,[],,,38,,4.5,,,,,,,ft-com
Dgs,Industrial Goods,,[],[],['Italy'],,2014,[],,,16,,2.37,,,,,,,ft-com
Café du Cycliste,Ecommerce,,[],[],['France'],,2009,[],,,20,,"7,445,865",,,,,,,ft-com
Intech Microwaves,Telecoms,,[],[],['Italy'],,2014,[],,,12,,"2,636,600",,,,,,,ft-com
Takiston,Fashion,,[],[],['Italy'],,1997,[],,,6,,3.0,,,,,,,ft-com
Progetto,Interiors,,[],[],['Italy'],,2012,[],,,16,,5.29,,,,,,,ft-com
LANGER Lüftungs- und Klimaanlagen,Construction,,[],[],['Germany'],,2016,[],,,8,,"4,609,256",,,,,,,ft-com
Formind,Cyber Security,,[],[],['France'],,2010,[],,,130,,"16,845,354",,,,,,,ft-com
KBS Group,Support Services,,[],[],['Germany'],,2011,[],,,1400,,"34,600,000",,,,,,,ft-com
S4M,Technology,,[],[],['France'],,2011,[],,,142,,23.3,,,,,,,ft-com
We Tech,Technology,,[],[],['Italy'],,2014,[],,,20,,3.33,,,,,,,ft-com
Continental Wood ,Industrial Goods,,[],[],['Hungary'],,1996,[],,,8,,2.06,,,,,,,ft-com
Oasis Smart SIM Europe**,Telecoms,,[],[],['France'],,2010,[],,,20,,"3,065,165",,,,,,,ft-com
E-Stock,Beauty,,[],[],['Italy'],,2013,[],,,2,,"20,500,000",,,,,,,ft-com
Bodeboca,Ecommerce,,[],[],['Spain'],,2010,[],,,25,,7.9,,,,,,,ft-com
TREMAK,Industrial Goods,,[],[],['Croatia'],,2012,[],,,69,,11.59,,,,,,,ft-com
Aferetica,Health,,[],[],['Italy'],,2013,[],,,13,,"6,376,910",,,,,,,ft-com
Bentley Innomed,Health,,[],[],['Germany'],,2009,[],,,165,,"38,984,070",,,,,,,ft-com
equal personal ,Support Services,,[],[],['Germany'],,2013,[],,,550,,19.1,,,,,,,ft-com
HUNDT CONSULT,Property,,[],[],['Germany'],,2003,[],,,72,,5.90,,,,,,,ft-com
Zero,Energy,,[],[],['Italy'],,2014,[],,,37,,"42,000,000",,,,,,,ft-com
SKILLS,Support Services,,[],[],['France'],,2011,[],,,70,,"11,650,138",,,,,,,ft-com
C.M.B. Montaggi,Industrial Goods,,[],[],['Italy'],,2015,[],,,35,,"7,981,047",,,,,,,ft-com
Filippo Uecher,Interiors,,[],[],['Italy'],,2015,[],,,14,,"3,440,419",,,,,,,ft-com
Nettbureau,Ecommerce,,[],[],['Norway'],,2011,[],,,12,,4.7,,,,,,,ft-com
iad,Property,,[],[],['France'],,2008,[],,,228,,224.93,,,,,,,ft-com
GEOSAT,Support Services,,[],[],['France'],,2000,[],,,212,,13.38,,,,,,,ft-com
3E Studio,Support Services,,[],[],['Italy'],,2015,[],,,22,,"2,804,580",,,,,,,ft-com
Pannonia Steel,Construction,,[],[],['Slovakia'],,2013,[],,,5,,"1,768,886",,,,,,,ft-com
lengoo,Support Services,,[],[],['Germany'],,2014,[],,,37,,"2,562,510",,,,,,,ft-com
Clabrun,Retail,,[],[],['Italy'],,2000,[],,,38,,5.0,,,,,,,ft-com
Redshift Consulting,Cyber Security,,[],[],['Portugal'],,2010,[],,,14,,1.69,,,,,,,ft-com
Kronos,Fashion,,[],[],['Italy'],,2009,[],,,21,,"23,579,000",,,,,,,ft-com
LaSaponaria,Beauty,,[],[],['Italy'],,2007,[],,,22,,"6,304,690",,,,,,,ft-com
Xceptor,Fintech,,[],[],['UK'],,2003,[],,,108,,"22,767,817",,,,,,,ft-com
AMMO by Mig Jimenez,Games industry,,[],[],['Spain'],,2013,[],,,26,,2.7,,,,,,,ft-com
Communicate Technology,Technology,,[],[],['United Kingdom'],,2011,[],,,29,,3.91,,,,,,,ft-com
3CS Corporate Solicitors,Law,,[],[],['United Kingdom'],,2012,[],,,28,,2.83,,,,,,,ft-com
Die Wuhlewanderer,Health,,[],[],['Germany'],,2013,[],,,95,,"4,970,000",,,,,,,ft-com
IMINT Vidhance,Technology,,[],[],['Sweden'],,2007,[],,,27,,"4,851,538",,,,,,,ft-com
Globalis Viagens,Travel & Leisure,,[],[],['Portugal'],,2015,[],,,18,,"9,787,167",,,,,,,ft-com
Rcube,Construction,,[],[],['France'],,2008,[],,,5,,1.9,,,,,,,ft-com
Hensing,Industrial Goods,,[],[],['Germany'],,2014,[],,,23,,6.02,,,,,,,ft-com
Explicatis,Technology,,[],[],['Germany'],,1999,[],,,58,,3.91,,,,,,,ft-com
Arte e Passione,Restaurants,,[],[],['Italy'],,2016,[],,,47,,"1,671,730",,,,,,,ft-com
PAUL MARIUS,Retail,,[],[],['France'],,2011,[],,,87,,"24,869,602",,,,,,,ft-com
Giopato & Coombes,Interiors,,[],[],['Italy'],,2010,[],,,12,,"3,914,295",,,,,,,ft-com
Green Energy Options,Technology,,[],[],['United Kingdom'],,2006,[],,,65,,34.5,,,,,,,ft-com
Soluzioni Prodotti Sistemi,Technology,,[],[],['Italy'],,2009,[],,,90,,6.42,,,,,,,ft-com
Scalefocus,Technology,,[],[],['Bulgaria'],,2012,[],,,730,,"33,137,857",,,,,,,ft-com
Antichi Sapori Dell'Etna,Food & Beverage,,[],[],['Italy'],,2000,[],,,119,,"44,526,560",,,,,,,ft-com
Nordfit Sporternährung,Health,,[],[],['Germany'],,2006,[],,,3,,2.7,,,,,,,ft-com
Mogo Finance,Financial Services,,[],[],['Latvia'],,2012,[],,,650,,54.00,,,,,,,ft-com
PRODITHERM,Construction,,[],[],['France'],,1998,[],,,45,,10.70,,,,,,,ft-com
Whiskyzone,Retail,,[],[],['Germany'],,2014,[],,,16,,"10,750,866",,,,,,,ft-com
ACC Aviation,Aerospace & Defence,,[],[],['UK'],,2002,[],,,65,,"194,059,817",,,,,,,ft-com
Klass Wagen,Travel & Leisure,,[],[],['Romania'],,2005,[],,,184,,"15,101,937",,,,,,,ft-com
EPI Group,Support Services,,[],[],['France'],,2002,[],,,15,,10.0,,,,,,,ft-com
Nau Securities,Financial Services,,[],[],['United Kingdom'],,2011,[],,,10,,2.37,,,,,,,ft-com
Tiama,Agricultural Commodities,,[],[],['Slovenia'],,2013,[],,,4,,2.63,,,,,,,ft-com
Targa Telematics,Technology,,[],[],['Italy'],,2002,[],,,113,,"37,386,150",,,,,,,ft-com
We Exhibit,Travel & Leisure,,[],[],['Italy'],,2015,[],,,16,,"2,825,866",,,,,,,ft-com
Make Marketing y Comunicación,Advertising,,[],[],['Spain'],,2000,[],,,56,,3.3,,,,,,,ft-com
meta4log,Transport,,[],[],['Germany'],,2014,[],,,35,,24.53,,,,,,,ft-com
Atheneum Partners,Support Services,,[],[],['Germany'],,2010,[],,,180,,16.06,,,,,,,ft-com
SIAN Wholesale Ltd,Transport,,[],[],['UK'],,2003,[],,,50,,"74,719,260",,,,,,,ft-com
Humanas Pflege,Health,,[],[],['Germany'],,2006,[],,,306,,"23,831,150",,,,,,,ft-com
Doveconviene,Advertising,,[],[],['Italy'],,2011,[],,,154,,14.5,,,,,,,ft-com
ANT Personalservice,Support Services,,[],[],['Germany'],,2011,[],,,118,,6.00,,,,,,,ft-com
Visage Technologies,Technology,,[],[],['Sweden'],,2002,[],,,104,,"5,677,639",,,,,,,ft-com
Mind7 Consulting,Technology,,[],[],['France'],,2011,[],,,46,,"5,607,249",,,,,,,ft-com
DMS Technologie,Industrial Goods,,[],[],['Germany'],,2010,[],,,25,,6.7,,,,,,,ft-com
Grind,Restaurants,,[],[],['United Kingdom'],,2011,[],,,196,,12.12,,,,,,,ft-com
Riotloc,Games industry,,[],[],['Lithuania'],,2016,[],,,1,,"1,551,468",,,,,,,ft-com
Adameo PM,Management Consulting,,[],[],['France'],,2011,[],,,42,,"3,980,000",,,,,,,ft-com
Tresmes Eco Activa,Restaurants,,[],[],['Spain'],,2010,[],,,285,,3.4,,,,,,,ft-com
Delta Capita,Financial Services,,[],[],['United Kingdom'],,2014,[],,,170,,16.04,,,,,,,ft-com
BullionVault,Precious metals,,[],[],['UK'],,2003,[],,,34,,"16,196,046",,,,,,,ft-com
7Layers,Cyber Security,,[],[],['Italy'],,2012,[],,,30,,"7,800,356",,,,,,,ft-com
Eurotone,Ecommerce,,[],[],['Germany'],,2005,[],,,21,,3.3,,,,,,,ft-com
Marlin Green,Support Services,,[],[],['United Kingdom'],,2010,[],,,39,,30.32,,,,,,,ft-com
3A Antioxidants,Chemicals & Pharmaceuticals,,[],[],['Spain'],,2000,[],,,23,,"7,704,000",,,,,,,ft-com
Ergos Technology,Industrial Goods,,[],[],['Spain'],,2011,[],,,45,,"4,316,000",,,,,,,ft-com
Laboratorio La Vallonea,Health,,[],[],['Italy'],,2009,[],,,13,,3.0,,,,,,,ft-com
Urban TP,Construction,,[],[],['France'],,2014,[],,,18,,3.52,,,,,,,ft-com
PROPULSE IT,Support Services,,[],[],['France'],,2014,[],,,Not found,,3.40,,,,,,,ft-com
on Metall,Industrial Goods,,[],[],['Germany'],,2016,[],,,6,,"2,587,718",,,,,,,ft-com
Die Wuhlewanderer,Education,,[],[],['Germany'],,2013,[],,,78,,"4,315,510",,,,,,,ft-com
Bluespoon,Ecommerce,,[],[],['Germany'],,2011,[],,,17,,5.6,,,,,,,ft-com
GAC TECHNOLOGY,Technology,,[],[],['France'],,2007,[],,,Not found,,4.05,,,,,,,ft-com
Sellsy,Technology,,[],[],['France'],,2009,[],,,69,,4.59,,,,,,,ft-com
Scribbr,Education,,[],[],['The Netherlands'],,2012,[],,,39,,"8,862,818",,,,,,,ft-com
Lightfoot Innovations,Technology,,[],[],['UK'],,2013,[],,,56,,"5,076,510",,,,,,,ft-com
Acanthe Conseil,Support Services,,[],[],['France'],,2013,[],,,31,,3.4,,,,,,,ft-com
Sacee,Support Services,,[],[],['Italy'],,2011,[],,,6,,1.99,,,,,,,ft-com
iCom,Telecoms,,[],[],['Italy'],,2011,[],,,32,,3.00,,,,,,,ft-com
Selectra,Energy,,[],[],['France'],,2007,[],,,1000,,"62,951,353",,,,,,,ft-com
Energetic,Energy,,[],[],['Italy'],,2010,[],,,13,,"1,711,470",,,,,,,ft-com
Vindex,Support Services,,[],[],['Sweden'],,2006,[],,,111,,"13,534,225",,,,,,,ft-com
Green Park Interim & Executive,Support Services,,[],[],['United Kingdom'],,2006,[],,,45,,74.3,,,,,,,ft-com
City Motors,Automobiles,,[],[],['Italy'],,1998,[],,,27,,30.68,,,,,,,ft-com
ALLESklarDRUCK,Industrial Goods,,[],[],['Germany'],,2012,[],,,40,,3.18,,,,,,,ft-com
Faveod,Support Services,,[],[],['France'],,2007,[],,,9,,"2,598,585",,,,,,,ft-com
CYE Energia,Energy,,[],[],['Spain'],,2013,[],,,15,,"23,673,728",,,,,,,ft-com
Phenofarm,Chemicals,,[],[],['Italy'],,2009,[],,,15,,"2,386,675",,,,,,,ft-com
Effegi Service Group*,Support Services,,[],[],['Italy'],,2014,[],,,22,,2.4,,,,,,,ft-com
gevekom,Support Services,,[],[],['Germany'],,2006,[],,,782,,21.62,,,,,,,ft-com
ZEBRA SYSTEMS,Cyber Security,,[],[],['Czech Republic'],,1993,[],,,15,,4.63,,,,,,,ft-com
Integrata Oy,Financial Services,,[],[],['Finland'],,2008,[],,,105,,"9,409,000",,,,,,,ft-com
Regular Trade,Retail,,[],[],['Germany'],,2010,[],,,25,,"11,671,000",,,,,,,ft-com
AFFA.COM,Telecoms,,[],[],['France'],,2009,[],,,40,,"5,258,239",,,,,,,ft-com
Galenicum Special Ingredients,Pharmaceuticals,,[],[],['Spain'],,2010,[],,,12,,11.4,,,,,,,ft-com
GS Star,Travel & Leisure,,[],[],['Germany'],,2012,[],,,114,,27.45,,,,,,,ft-com
Expleo,Energy,,[],[],['Hungary'],,2011,[],,,15,,"2,696,785",,,,,,,ft-com
Soft & Cloud,Technology,,[],[],['Germany'],,2014,[],,,22,,"23,454,000",,,,,,,ft-com
Clair Group,Aerospace & Defence,,[],[],['France'],,2004,[],,,119,,"27,911,314",,,,,,,ft-com
Mawsonia,Media,,[],[],['United Kingdom'],,2010,[],,,10,,2.4,,,,,,,ft-com
Società E Salute,Health,,[],[],['Italy'],,2009,[],,,188,,30.74,,,,,,,ft-com
Technoworld,Technology,,[],[],['United Kingdom'],,1995,[],,,13,,36.84,,,,,,,ft-com
Confezioni Velvet,Fashion,,[],[],['Italy'],,2015,[],,,21,,"3,355,870",,,,,,,ft-com
Activ Bilanz,Property,,[],[],['Germany'],,1998,[],,,10,,"17,286,985",,,,,,,ft-com
Once Upon A Time Global,Advertising,,[],[],['UK'],,2013,[],,,123,,"44,465,404",,,,,,,ft-com
Laca Trade,Personal & Household Goods,,[],[],['Italy'],,2013,[],,,6,,"18,557,277",,,,,,,ft-com
CB Energie,Energy,,[],[],['Germany'],,2011,[],,,4,,4.9,,,,,,,ft-com
Clôture ARES,Retail,,[],[],['France'],,2011,[],,,6,,2.50,,,,,,,ft-com
Family Nation,Ecommerce,,[],[],['Italy'],,2011,[],,,12,,"5,300,370",,,,,,,ft-com
Majar – Matzaridis Bros,Technology,,[],[],['Greece'],,1994,[],,,19,,"13,224,865",,,,,,,ft-com
FSP,Agricultural Commodities,,[],[],['France'],,2012,[],,,Not found,,"12,494,059",,,,,,,ft-com
Adtraction Marketing,Advertising,,[],[],['Sweden'],,2007,[],,,40,,29.0,,,,,,,ft-com
Sticker Transporte,Transport,,[],[],['Germany'],,2012,[],,,94,,3.82,,,,,,,ft-com
Izertis,Technology,,[],[],['Spain'],,1996,[],,,791,,"50,740,841",,,,,,,ft-com
Fashion Commerce,Ecommerce,,[],[],['Italy'],,2016,[],,,5,,"2,349,000",,,,,,,ft-com
Phobos,Automobiles,,[],[],['Slovakia'],,1992,[],,,10,,"2,955,450",,,,,,,ft-com
The Media Image,Advertising,,[],[],['United Kingdom'],,2009,[],,,36,,32.3,,,,,,,ft-com
Next Consult,Management Consulting,,[],[],['Bulgaria'],,2010,[],,,36,,2.17,,,,,,,ft-com
Bulk Tainer Logistics Limited,Transport,,[],[],['UK'],,2009,[],,,105,,"56,054,130",,,,,,,ft-com
Humanus Personalservice,Support Services,,[],[],['Germany'],,2013,[],,,474,,"14,862,980",,,,,,,ft-com
PumpUp,Media,,[],[],['France'],,2010,[],,,23,,2.1,,,,,,,ft-com
Regulatory Finance Solutions,Financial Services,,[],[],['United Kingdom'],,2005,[],,,74,,60.5,,,,,,,ft-com
Industrieleasing Deutschland,Financial Services,,[],[],['Germany'],,2014,[],,,3,,9.01,,,,,,,ft-com
Wingeco,Industrial Goods,,[],[],['Italy'],,2016,[],,,22,,"3,407,310",,,,,,,ft-com
Meblobranie.pl,Ecommerce,,[],[],['Poland'],,2021,[],,,25,,"19,295,429",,,,,,,ft-com
Carreau Concept,Construction,,[],[],['France'],,2011,[],,,13,,"5,053,947",,,,,,,ft-com
Lex Persona,Technology,,[],[],['France'],,2005,[],,,22,,"2,948,700",,,,,,,ft-com
Osmii,Support Services,,[],[],['United Kingdom'],,2011,[],,,18,,4.1,,,,,,,ft-com
Rhein Main Rohstoffe,Waste management & recycling,,[],[],['Germany'],,2015,[],,,54,,130.06,,,,,,,ft-com
Warner Land Surveys,Construction,,[],[],['United Kingdom'],,1994,[],,,51,,11.04,,,,,,,ft-com
Queraltó,Ecommerce,,[],[],['Spain'],,1898,[],,,67,,"21,900,903",,,,,,,ft-com
Liquisign OHG,Advertising,,[],[],['Germany'],,2000,[],,,42,,"2,323,240",,,,,,,ft-com
B&T Transporte,Transport,,[],[],['Germany'],,2012,[],,,16,,2.0,,,,,,,ft-com
The Orange Square Company,Retail,,[],[],['United Kingdom'],,1991,[],,,182,,31.22,,,,,,,ft-com
Phobos,Automobiles,,[],[],['Slovakia'],,1993,[],,,12,,"3,529,454",,,,,,,ft-com
NIC Services Group,Support Services,,[],[],['UK'],,6386,[],,,8389,,"113,997,834",,,,,,,ft-com
Viver Distribuzione,Food & Beverage,,[],[],['Italy'],,2006,[],,,4,,2.1,,,,,,,ft-com
Be-Cloud,Support Services,,[],[],['France'],,2012,[],,,Not found,,5.55,,,,,,,ft-com
Archita Engineering,Support Services,,[],[],['Italy'],,2013,[],,,5,,"2,739,230",,,,,,,ft-com
MaGarantie5ans,Ecommerce,,[],[],['France'],,2011,[],,,12,,"7,600,000",,,,,,,ft-com
James and James Fulfilment,Ecommerce,,[],[],['United Kingdom'],,2010,[],,,100,,10.5,,,,,,,ft-com
Utelize Communications,Telecoms,,[],[],['United Kingdom'],,2010,[],,,16,,2.79,,,,,,,ft-com
Celeritas,Transport,,[],[],['Spain'],,2006,[],,,27,,"58,139,933",,,,,,,ft-com
Antherica,Technology,,[],[],['Italy'],,2003,[],,,3,,"1,626,200",,,,,,,ft-com
Panenka,Media,,[],[],['France'],,2012,[],,,2,,1.8,,,,,,,ft-com
ZAC Personalservice,Support Services,,[],[],['Germany'],,2013,[],,,221,,5.35,,,,,,,ft-com
peopleForecast,Technology,,[],[],['Germany'],,2014,[],,,45,,"2,086,411",,,,,,,ft-com
Plug In Digital,Travel & Leisure,,[],[],['France'],,2012,[],,,23,,"9,270,859",,,,,,,ft-com
Consorzio delle Tecnologie,Technology,,[],[],['Italy'],,2006,[],,,1,,3.9,,,,,,,ft-com
PortSwigger,Cyber Security,,[],[],['United Kingdom'],,2008,[],,,29,,11.16,,,,,,,ft-com
Digitalpa,Management Consulting,,[],[],['Italy'],,2014,[],,,12,,"1,731,340",,,,,,,ft-com
Warner Land Surveys,Construction,,[],[],['UK'],,1994,[],,,59,,"18,531,369",,,,,,,ft-com
Lumenet,Ecommerce,,[],[],['Hungary'],,2011,[],,,16,,1.8,,,,,,,ft-com
PhinC Development,Pharmaceuticals,,[],[],['France'],,2008,[],,,8,,2.74,,,,,,,ft-com
Faktenkontor,Advertising,,[],[],['Germany'],,2003,[],,,150,,"30,967,000",,,,,,,ft-com
Motor Flash Iberica de Negocios,Sales & Marketing,,[],[],['Spain'],,2007,[],,,100,,"3,997,455",,,,,,,ft-com
GermanPersonnel E-Search,Support Services,,[],[],['Germany'],,2002,[],,,58,,9.7,,,,,,,ft-com
Luxon,Technology,,[],[],['Poland'],,2008,[],,,60,,6.79,,,,,,,ft-com
CLAREO,Retail,,[],[],['France'],,2012,[],,,53,,"18,854,708",,,,,,,ft-com
Laca Trade,Property,,[],[],['Italy'],,2013,[],,,5,,"24,741,510",,,,,,,ft-com
Ames Centro Polidiagnostico Strumentale,Health,,[],[],['Italy'],,1979,[],,,70,,"18,637,957",,,,,,,ft-com
PicturePeople,Travel & Leisure,,[],[],['Germany'],,2010,[],,,400,,14.4,,,,,,,ft-com
Musterknaben,Support Services,,[],[],['Germany'],,2012,[],,,199,,7.62,,,,,,,ft-com
Bambino Mio,Retail,,[],[],['United Kingdom'],,1997,[],,,47,,6.02,,,,,,,ft-com
Innocv Solutions,Technology,,[],[],['Spain'],,2009,[],,,85,,"5,366,768",,,,,,,ft-com
EPJ,Construction,,[],[],['France'],,2010,[],,,18,,2.1,,,,,,,ft-com
MailUp,Technology,,[],[],['Italy'],,2002,[],,,130,,27.3,,,,,,,ft-com
RiePharm,Chemicals,,[],[],['Germany'],,2012,[],,,24,,33.24,,,,,,,ft-com
Longchamp Asset Management,Management Consulting,,[],[],['France'],,2012,[],,,15,,"4,912,621",,,,,,,ft-com
AMAGNO,Technology,,[],[],['Germany'],,2010,[],,,24,,"2,271,260",,,,,,,ft-com
Canbolat,Retail,,[],[],['Germany'],,2009,[],,,24,,11.0,,,,,,,ft-com
Takiston,Fashion,,[],[],['Italy'],,1997,[],,,6,,3.38,,,,,,,ft-com
Reddico,Sales & Marketing,,[],[],['United Kingdom'],,2012,[],,,19,,2.04,,,,,,,ft-com
Route 101 (formerly Unify),Telecoms,,[],[],['UK'],,2012,[],,,27,,"9,838,906",,,,,,,ft-com
Croud Inc,Sales & Marketing,,[],[],['United Kingdom'],,2011,[],,,121,,12.8,,,,,,,ft-com
Kendal Nutricare,Food & Beverage,,[],[],['United Kingdom'],,2015,[],,,135,,23.64,,,,,,,ft-com
Smart Beauty Conzept,Advertising,,[],[],['Germany'],,2012,[],,,3,,"1,724,144",,,,,,,ft-com
P.Parma,Industrial Goods,,[],[],['Italy'],,2012,[],,,13,,3.3,,,,,,,ft-com
GROUPE SGP,Support Services,,[],[],['France'],,2005,[],,,559,,19.38,,,,,,,ft-com
Subansamble Auto,Automobiles,,[],[],['Romania'],,1991,[],,,478,,39.85,,,,,,,ft-com
Ares,Interiors,,[],[],['Germany'],,2013,[],,,61,,"7,002,530",,,,,,,ft-com
Tooltester,Sales & Marketing,,[],[],['Spain'],,2014,[],,,5,,"1,848,127",,,,,,,ft-com
Enra Group,Financial Services,,[],[],['United Kingdom'],,2002,[],,,96,,55.1,,,,,,,ft-com
Riccardo Retail,Retail,,[],[],['Germany'],,2011,[],,,80,,16.0,,,,,,,ft-com
Materia Prima,Support Services,,[],[],['Italy'],,2012,[],,,6,,3.35,,,,,,,ft-com
Viabill,Fintech,,[],[],['Denmark'],,2010,[],,,65,,"10,867,776",,,,,,,ft-com
Getconnected,Technology,,[],[],['Italy'],,2008,[],,,45,,3.8,,,,,,,ft-com
KS Bauchemie,Chemicals,,[],[],['Germany'],,2007,[],,,4,,1.74,,,,,,,ft-com
Webranking,Advertising,,[],[],['Italy'],,1998,[],,,85,,18.38,,,,,,,ft-com
Reparo,Food & Beverage,,[],[],['Italy'],,1999,[],,,3,,"10,921,686",,,,,,,ft-com
Trime,Industrial Goods,,[],[],['Italy'],,1978,[],,,118,,"54,683,545",,,,,,,ft-com
Eastborder Promotion,Support Services,,[],[],['Finland'],,2003,[],,,3,,2.3,,,,,,,ft-com
bgm express logistik,Transport,,[],[],['Germany'],,2008,[],,,67,,24.30,,,,,,,ft-com
Ebury Partners UK,Fintech,,[],[],['United Kingdom'],,2009,[],,,800,,72.95,,,,,,,ft-com
