company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
SPARX IT Solutions,IT Services & Consulting,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MFX,Financial Services,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Primus Techsystems,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
W3Softech India,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fare Labs,Analytics & KPO,,[],[],,,,,,1999,1999 (24 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Huron Consulting Group,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Akorn,Pharma,,[],[],,,,,,1971,1971 (52 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Six Red Marbles,EdTech,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JMT Auto,Auto Components,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hyundai Steel,Iron & Steel,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IFTM University,Education & Training,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rays Power Infra,Power,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dai Ichi,Chemicals,,[],[],,,,,,1960,1960 (63 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dr B Lal Clinical Laboratory,Healthcare,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
QUTONE CERAMIC,Building Material,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Manav Rachna International School,Education & Training,,[],[],,,,,,1997,1997 (26 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vibrant Screen,Recruitment,,[],[],,,,,,2006,2006 (17 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nifco India,Industrial Machinery,,[],[],,,,,,2010,2010 (13 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Radio City 91.1 FM,Broadcasting,,[],[],,,,,,2001,2001 (22 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SanDisk India Device Design Centre,Hardware & Networking,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hero Future Energies,Power,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
M Tech Innovations,Electronics Manufacturing,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Arvind Techno Engineers,Engineering & Construction,,[],[],,,,,,1978,1978 (45 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Impulse,IT Services & Consulting,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cex Webuy Entertainment,Retail,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shankar Packagings,Packaging,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
J&K Bank,Banking,,[],[],,,,,,1938,1938 (85 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CBSE,Education & Training,,[],[],,,,,,[],,Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jaypee Brothers Medical Publishers,Printing & Publishing,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tyco International,Law Enforcement & Security,,[],[],,,,,,1960,1960 (63 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Intersoft Data Labs,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Affine,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Interactive Systems,IT Services & Consulting,,[],[],,,,,,1990,1990 (33 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
The Hindu Group,Printing & Publishing,,[],[],,,,,,1878,1878 (145 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kommineni Infotech,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aress Software and Education Technologies,IT Services & Consulting,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Endress Hauser,Industrial Automation,,[],[],,,,,,1953,1953 (70 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Prometric Testing,Software Product,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ABIL Group,Real Estate,,[],[],,,,,,1979,1979 (44 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jobby Engineers,Engineering & Construction,,[],[],,,,,,1970,1970 (53 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Elkayem Auto Ancillaries,Industrial Machinery,,[],[],,,,,,1988,1988 (35 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lakshmi Hyundai,Automobile,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
FM LOGISTIC,Logistics,,[],[],,,,,,1967,1967 (56 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tekion,Internet,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cex Webuy Entertainment,Retail,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
M Tech Innovations,Electronics Manufacturing,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mindseed,Education & Training,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Transact Global,BPO,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SysArc Infomatix,Investment Banking / Venture Capital / Private Equity,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IFTM University,Education & Training,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Huron Consulting Group,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Akorn,Pharma,,[],[],,,,,,1971,1971 (52 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Six Red Marbles,EdTech,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shankar Packagings,Packaging,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nahars Engineering India,Auto Components,,[],[],,,,,,1979,1979 (44 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
W Pratiksha Hospital,Healthcare,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gram Panchayat,Government,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Skp Business Consulting Llp,Management Consulting,,[],[],,,,,,1998,1998 (25 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bhilai Iron And Steel Processing Company,Iron & Steel,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
VBeyond Corporation,Recruitment,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dezire Research,Investment Banking / Venture Capital / Private Equity,,[],[],,,,,,2016,2016 (7 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Birla Open Minds International School,Education & Training,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Belstar Microfinance,NBFC,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cherise India,FMCG,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ABP Network,Broadcasting,,[],[],,,,,,2003,2003 (20 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
QUADRANT RESOURCE LLC,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kaar Tech,IT Services & Consulting,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Way2wealth Brokers,Financial Services,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eastern Book Company,Printing & Publishing,,[],[],,,,,,1942,1942 (81 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Arbro Pharmaceuticals,Pharma,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TTK Services,Recruitment,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aero Club,Education & Training,,[],[],,,,,,1927,1927 (96 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Steadfast Medishield,Pharma,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Komatsu,Industrial Machinery,,[],[],,,,,,1921,1921 (102 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ServiceNow,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NIMHANS,Healthcare,,[],[],,,,,,1925,1925 (98 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Facilities And Building Solutions,Engineering & Construction,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Asian Colour Coated Ispat,Metals & Mining,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ARC Document Solutions,Printing & Publishing,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zopper,Internet,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Live Connections,Recruitment,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SAN Engineering & Locomotive,Industrial Machinery,,[],[],,,,,,1969,1969 (54 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indo-Tibetan Border Police,Government,,[],[],,,,,,1962,1962 (61 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maple Digital Technology,Retail,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Government of Madhya Pradesh,Government,,[],[],,,,,,1956,1956 (67 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ashland,Chemicals,,[],[],,,,,,1924,1924 (99 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rishi Laser,Manufacturing,,[],[],,,,,,1992,1992 (31 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Finoit Technologies,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amalgamated Plantations,Beverage,,[],[],,,,,,1873,1873 (150 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fitkids Education and Training,Education & Training,,[],[],,,,,,2009,2009 (14 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Digitas,Marketing & Advertising,,[],[],,,,,,2006,2006 (17 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lohia Auto Industries,Automobile,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gyansys Infotech,IT Services & Consulting,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vee Gee Industrial Enterprises,Electronics Manufacturing,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
General Motors Technical Centre India,Automobile,,[],[],,,,,,1996,1996 (27 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Total Shipping & Logistics,Logistics,,[],[],,,,,,1998,1998 (25 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Centurion University of Technology and Management,Education & Training,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SIMA Labs,Waste Management,,[],[],,,,,,1988,1988 (35 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ramco Steels,Iron & Steel,,[],[],,,,,,1994,1994 (29 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bhavani Erectors,Engineering & Construction,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Innova Captab,Pharma,,[],[],,,,,,2006,2006 (17 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MGM Medical College & Hospital,Healthcare,,[],[],,,,,,1961,1961 (62 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Noble Hospital,Healthcare,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
C2L BIZ,Internet,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ARC Document Solutions,Printing & Publishing,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Classic Stripes,Auto Components,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vikram Sarabhai Space Centre,Defence & Aerospace,,[],[],,,,,,1962,1962 (61 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aakash Hospital,Healthcare,,[],[],,,,,,2005,2005 (18 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Merino Panel Products,Furniture & Furnishing,,[],[],,,,,,1974,1974 (49 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gala Precision Engineering,Engineering & Construction,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Transformers & Rectifiers (India),Electrical Equipment,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amalgamated Plantations,Beverage,,[],[],,,,,,1873,1873 (150 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Mutual Fund,Financial Services,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
S.k Educations,Education & Training,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eat 'N' Fit Agro Foods,Food Processing,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SecUR Credentials,Recruitment,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vidal Health Insurance,Insurance,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Facilities And Building Solutions,Engineering & Construction,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SAN Engineering & Locomotive,Industrial Machinery,,[],[],,,,,,1969,1969 (54 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Innova Captab,Pharma,,[],[],,,,,,2006,2006 (17 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fitkids Education and Training,Education & Training,,[],[],,,,,,2009,2009 (14 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Govind Milk & Milk Products,Food Processing,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Digitas,Marketing & Advertising,,[],[],,,,,,2006,2006 (17 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lohia Auto Industries,Automobile,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gyansys Infotech,IT Services & Consulting,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bhavani Erectors,Engineering & Construction,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Total Shipping & Logistics,Logistics,,[],[],,,,,,1998,1998 (25 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SIMA Labs,Waste Management,,[],[],,,,,,1988,1988 (35 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Centurion University of Technology and Management,Education & Training,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ramco Steels,Iron & Steel,,[],[],,,,,,1994,1994 (29 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MGM Medical College & Hospital,Healthcare,,[],[],,,,,,1961,1961 (62 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bobst India,Industrial Machinery,,[],[],,,,,,1890,1890 (133 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mangal Industries,Auto Components,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Goodrich Maritime,Logistics,,[],[],,,,,,1997,1997 (26 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Prayag Polymers,Petrochemicals,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Preet Group,,,[],[],,,,,,1977,1977 (46 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SecUR Credentials,Recruitment,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eat 'N' Fit Agro Foods,Food Processing,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tradologie.com,Internet,,[],[],,,,,,2016,2016 (7 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tirupati Life Sciences,Pharma,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ramraj Cotton,Fashion & Textile,,[],[],,,,,,1983,1983 (40 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Govind Milk & Milk Products,Food Processing,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TNS,Telecom,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Elite Engineering And Construction,Engineering & Construction,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jash Engineering,Engineering & Construction,,[],[],,,,,,1948,1948 (75 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pilot Industries,Metals & Mining,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vidal Health Insurance,Insurance,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MINI MUTHOOTTU NIDHI K,NBFC,,[],[],,,,,,1921,1921 (102 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Saburi TLC,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vertafore,IT Services & Consulting,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Osource Global,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Marelli Motherson Automotive Lighting,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
iNeuron.ai,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IFAS Edutech,EdTech,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Oda Class,EdTech,,[],[],,,,,,2017,2017 (6 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ketsaal Retails,Other,,[],[],,,,,,2017,2017 (6 yrs old),LLP,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Navigators Software,IT Services & Consulting,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Desnor Destination,Travel & Tourism,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sigma Engineered Solutions,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Meghmani Industries,Agro Chemicals,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jal International,Oil & Gas,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SAG Infotech,IT Services & Consulting,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Express Clinics,Healthcare,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Exilant Technologies,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CAMP Systems,IT Services & Consulting,,[],[],,,,,,1968,1968 (55 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Delta Power Solutions,Electronics Manufacturing,,[],[],,,,,,1971,1971 (52 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PGIMER,Education & Training,,[],[],,,,,,1963,1963 (60 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Netxcell,Telecom,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aditya Birla Chemicals,Chemicals,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Patni Computer Systems,Consumer Electronics & Appliances,,[],[],,,,,,1942,1942 (81 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KHD Humboldt Wedag,Industrial Machinery,,[],[],,,,,,1976,1976 (47 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Simbhaoli Sugars,Food Processing,,[],[],,,,,,1933,1933 (90 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
The West Coast Paper Mills,Pulp & Paper,,[],[],,,,,,1955,1955 (68 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AMW Motors,Automobile,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vikram Hospital,Healthcare,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
