company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Datt Mediproducts,1995,1995,Medical Equipment,,[],[],Private,AmbitionBox
vConstruct,2013,2013,Engineering & Construction,,[],[],Private,AmbitionBox
Tenova,1945,1945,Metals & Mining,,[],[],Private,AmbitionBox
Public School,2008,2008,Education & Training,,[],[],,AmbitionBox
D-VoiS Communications,2006,2006,Telecom,,[],[],Private,AmbitionBox
Mobicule Technologies,2008,2008,Software Product,,[],[],Private,AmbitionBox
HTIS Telecom,2007,2007,Telecom,,[],[],Private,AmbitionBox
KCCEC,1967,1967,Engineering & Construction,,[],[],Private,AmbitionBox
Oxalis Pharmaceuticals,2012,2012,Pharma,,[],[],Private,AmbitionBox
Jhajharia Nirman,2008,2008,Engineering & Construction,,[],[],,AmbitionBox
Dakshin Haryana Bijli Vitran Nigam,1999,1999,Power,,[],[],Private,AmbitionBox
Deutsche Telekom,2013,2013,Telecom,,[],[],Private,AmbitionBox
Tekwissen,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Advance Auto Parts,1932,1932,Auto Components,,[],[],Private,AmbitionBox
Mizuho Bank,2002,2002,Banking,,[],[],Private,AmbitionBox
Uniworld Logistics,2002,2002,Logistics,,[],[],Private,AmbitionBox
Ekya Schools,2010,2010,Education & Training,,[],[],Private,AmbitionBox
Reliable Spaces,2004,2004,Real Estate,,[],[],Private,AmbitionBox
Qarmatek Services,2011,2011,Facility Management Services,,[],[],Private,AmbitionBox
Haribhakti & Co. LLP,[],[],Accounting & Auditing,,[],[],,AmbitionBox
Brandzstorm India,2010,2010,Retail,,[],[],,AmbitionBox
Aaa Capital Services,1995,1995,Financial Services,,[],[],Private,AmbitionBox
Solaimalai Enterprises,1995,1995,Logistics,,[],[],Private,AmbitionBox
Jaatvedas Construction Company,2000,2000,Engineering & Construction,,[],[],Private,AmbitionBox
Java R & D,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
Jocata Financial Advisory and Technology,2010,2010,Financial Services,,[],[],,AmbitionBox
Shree Satya Sai Vidyalaya,1982,1982,Education & Training,,[],[],,AmbitionBox
Zentiva,[],[],,,[],[],,AmbitionBox
Tutopia,2020,2020,,,[],[],,AmbitionBox
Outbooks Outsourcing,[],[],Accounting & Auditing,,[],[],,AmbitionBox
Actalent Engineering & Sciences,[],[],IT Services & Consulting,,[],[],,AmbitionBox
LatentBridge,2018,2018,IT Services & Consulting,,[],[],Private,AmbitionBox
Tutopia,2020,2020,,,[],[],,AmbitionBox
Reliance Smart Point,[],[],,,[],[],,AmbitionBox
Induct Solutions,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Denso Kirloskar Industries,[],[],,,[],[],,AmbitionBox
Qinecsa Solutions,[],[],,,[],[],,AmbitionBox
V-Soft Consulting,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
Daimler,1886,1886,Automobile,,[],[],Private,AmbitionBox
United Nations,1945,1945,Other,,[],[],Private,AmbitionBox
Ascendum Solutions,2009,2009,BPO,,[],[],,AmbitionBox
Abir Infrastructure,2005,2005,Engineering & Construction,,[],[],Private,AmbitionBox
Intec Capital,1994,1994,FMCG,,[],[],Public,AmbitionBox
Srijan Technologies,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
Orange County Resorts & Hotels,1994,1994,Hospitality,,[],[],Private,AmbitionBox
CoreEL Technologies,1999,1999,Electronics Manufacturing,,[],[],Private,AmbitionBox
Arshiya International,1981,1981,Logistics,,[],[],Public,AmbitionBox
Axis Mutual Fund,2009,2009,Financial Services,,[],[],Public,AmbitionBox
JSS Medical Research,1985,1985,Clinical Research,,[],[],,AmbitionBox
Endurance International Group,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
Lilliput Kidswear,1991,1991,Retail,,[],[],Private,AmbitionBox
Futures First info Services,2002,2002,Financial Services,,[],[],Private,AmbitionBox
Future Market Insights,2014,2014,Analytics & KPO,,[],[],Private,AmbitionBox
Tantia Constructions,1964,1964,Engineering & Construction,,[],[],Public,AmbitionBox
Aruba Networks,2002,2002,Hardware & Networking,,[],[],Private,AmbitionBox
SPM Instrument,1970,1970,Industrial Automation,,[],[],Private,AmbitionBox
Labindia Instruments,1982,1982,Industrial Automation,,[],[],Private,AmbitionBox
NISC Export Services,1998,1998,Printing & Publishing,,[],[],Private,AmbitionBox
Metaminds Software Solutions,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
Net2source,2007,2007,Recruitment,,[],[],Private,AmbitionBox
Labindia Instruments,1982,1982,Industrial Automation,,[],[],Private,AmbitionBox
Tantia Constructions,1964,1964,Engineering & Construction,,[],[],Public,AmbitionBox
Srijan Technologies,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
Nineleaps Technology Solutions,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
SVAM Power Plants,1981,1981,Power,,[],[],Private,AmbitionBox
ETA General,1936,1936,Consumer Electronics & Appliances,,[],[],,AmbitionBox
Encardio Rite Electronics,1966,1966,Engineering & Construction,,[],[],Private,AmbitionBox
Sai Construction,1995,1995,Engineering & Construction,,[],[],Private,AmbitionBox
ACL Mobile,2000,2000,Telecom,,[],[],Private,AmbitionBox
NISC Export Services,1998,1998,Printing & Publishing,,[],[],Private,AmbitionBox
Endurance International Group,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
HR+,2006,2006,Recruitment,,[],[],Private,AmbitionBox
Aruba Networks,2002,2002,Hardware & Networking,,[],[],Private,AmbitionBox
CoreEL Technologies,1999,1999,Electronics Manufacturing,,[],[],Private,AmbitionBox
SRS Group,2000,2000,Consulting,,[],[],,AmbitionBox
Ayushman Hospital & Health Services,2008,2008,Healthcare,,[],[],,AmbitionBox
Analogics Group,1994,1994,,,[],[],Private,AmbitionBox
Edelweiss Agri Value Chain,2014,2014,Financial Services,,[],[],,AmbitionBox
RATNATRIS PHARMACEUTICALS PRIVATE LIMITED,2011,2011,Pharma,,[],[],,AmbitionBox
Proto-D Engineering,1972,1972,Manufacturing,,[],[],,AmbitionBox
Hirotec,2005,2005,Auto Components,,[],[],,AmbitionBox
Volkswagen Finance,2009,2009,NBFC,,[],[],Private,AmbitionBox
M.R.P.L,2003,2003,Oil & Gas,,[],[],,AmbitionBox
Kewaunee Labway,1906,1906,Furniture & Furnishing,,[],[],,AmbitionBox
Petrofac Emirates LLC,1981,1981,Petrochemicals,,[],[],,AmbitionBox
Tekshapers Software Solutions,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Employees State Insurance Corporation,1952,1952,Insurance,,[],[],Public,AmbitionBox
Fortis Malar Hospital,1996,1996,Healthcare,,[],[],Public,AmbitionBox
PageTraffic Web-Tech,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
Indira Gandhi National Open University,1985,1985,Education & Training,,[],[],Public,AmbitionBox
Abaris Healthcare,2005,2005,Pharma,,[],[],,AmbitionBox
Vishal Fabricators,2017,2017,Fashion & Textile,,[],[],Private,AmbitionBox
Ion Exchange Services,1964,1964,Waste Management,,[],[],Public,AmbitionBox
Happy Forging,1979,1979,Auto Components,,[],[],Public,AmbitionBox
Automotive Research Association of India,1989,1989,Auto Components,,[],[],Private,AmbitionBox
Damati Plastics,2003,2003,Petrochemicals,,[],[],,AmbitionBox
Gupta Exim,1990,1990,Fashion & Textile,,[],[],Private,AmbitionBox
Domex E-data,2001,2001,Software Product,,[],[],,AmbitionBox
Shree Enterprises,1989,1989,Industrial Machinery,,[],[],Private,AmbitionBox
Pacific It Consulting,1992,1992,Recruitment,,[],[],,AmbitionBox
Saudi Iron And Steel,1979,1979,Iron & Steel,,[],[],,AmbitionBox
Apollo Fiege Integrated Logistics,2012,2012,Logistics,,[],[],Private,AmbitionBox
Sunstar Precision Forge,2005,2005,Auto Components,,[],[],,AmbitionBox
Biltech Building Elements,1993,1993,Building Material,,[],[],Private,AmbitionBox
Chromewell Engineering,1958,1958,Industrial Machinery,,[],[],Private,AmbitionBox
Rachna Sagar,1995,1995,Printing & Publishing,,[],[],Private,AmbitionBox
Hpcl Mumbai Refinery,[],[],,,[],[],,AmbitionBox
Premier Carworld,2010,2010,Automobile,,[],[],Private,AmbitionBox
Ascent Meditech,2012,2012,,,[],[],Private,AmbitionBox
Special Protection Group,1985,1985,Government,,[],[],Private,AmbitionBox
Foodcoast International,2009,2009,Food Processing,,[],[],LLP,AmbitionBox
Phronesis Partners,2013,2013,Analytics & KPO,,[],[],,AmbitionBox
Planit Testing India,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
Indian Spinal Injuries Centre,1993,1993,Healthcare,,[],[],Private,AmbitionBox
KPI Partners,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Topsel Toyota,1981,1981,Automobile,,[],[],Private,AmbitionBox
Access Infotech,1995,1995,IT Services & Consulting,,[],[],Private,AmbitionBox
MG Automotives,1980,1980,Auto Components,,[],[],,AmbitionBox
TekFriday Processing Solutions,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Firestar Diamond,1999,1999,Jewellery,,[],[],Private,AmbitionBox
Cranedge,2009,2009,Industrial Machinery,,[],[],Private,AmbitionBox
Future Market Insights,2014,2014,Analytics & KPO,,[],[],Private,AmbitionBox
uCertify,2004,2004,EdTech,,[],[],Private,AmbitionBox
Global Payments,1967,1967,FinTech,,[],[],Private,AmbitionBox
Sona Alloys,2007,2007,Metals & Mining,,[],[],Private,AmbitionBox
Axis Mutual Fund,2009,2009,Financial Services,,[],[],Public,AmbitionBox
LEONI,[],[],Manufacturing,,[],[],,AmbitionBox
Zifo RnD Solutions,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
BLG Logistics,1877,1877,Logistics,,[],[],Private,AmbitionBox
JSS Medical Research,1985,1985,Clinical Research,,[],[],,AmbitionBox
Lilliput Kidswear,1991,1991,Retail,,[],[],Private,AmbitionBox
Intec Capital,1994,1994,FMCG,,[],[],Public,AmbitionBox
Travel Boutique Online,2006,2006,Travel & Tourism,,[],[],Private,AmbitionBox
Arshiya International,1981,1981,Logistics,,[],[],Public,AmbitionBox
Nexus Business Solutions,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
Maini Materials Movement,1984,1984,Industrial Machinery,,[],[],Private,AmbitionBox
Shree Bharat International,1986,1986,Fashion & Textile,,[],[],Private,AmbitionBox
Unitech Plasto Components,2003,2003,Petrochemicals,,[],[],,AmbitionBox
Reydel Automotive,2018,2018,Auto Components,,[],[],,AmbitionBox
Shubham Flexible Packaging Machine Pvt. Ltd. Faridabad,2002,2002,Industrial Machinery,,[],[],,AmbitionBox
Chhaya Prakashani,1985,1985,Education & Training,,[],[],Private,AmbitionBox
Biomerieux,1963,1963,Biotechnology,,[],[],,AmbitionBox
Sugar N Spice,1998,1998,Hospitality,,[],[],,AmbitionBox
BIZONGO,2015,2015,Packaging,,[],[],Private,AmbitionBox
Lloyd Healthcare,2011,2011,Pharma,,[],[],Private,AmbitionBox
Mantena Group,2010,2010,Engineering & Construction,,[],[],Private,AmbitionBox
Salcomp,[],[],,,[],[],,AmbitionBox
Ilensys Technologies,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Bhartiya City Developers,1987,1987,Real Estate,,[],[],,AmbitionBox
The Residency Group of Hotels,1985,1985,Hospitality,,[],[],,AmbitionBox
Ravi Infrabuild Projects,2009,2009,Engineering & Construction,,[],[],Private,AmbitionBox
SupportMart,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Bharati Vidyapeeth University,1964,1964,Education & Training,,[],[],Private,AmbitionBox
Hpcl Biofuels,2009,2009,Oil & Gas,,[],[],,AmbitionBox
Brindavan Bottlers,1985,1985,Beverage,,[],[],,AmbitionBox
Digamber Finance,[],[],Financial Services,,[],[],,AmbitionBox
Finwizard Technology,2015,2015,Financial Services,,[],[],Private,AmbitionBox
Maharashtra State Power Generation Company,2005,2005,Power,,[],[],,AmbitionBox
MAJID AL FUTTAIM RETAIL,1992,1992,Retail,,[],[],Private,AmbitionBox
Arvind Textile Mills,1931,1931,Fashion & Textile,,[],[],,AmbitionBox
Gainwell CAT,[],[],Industrial Machinery,,[],[],,AmbitionBox
Tata Communications Payment Solutions,[],[],,,[],[],,AmbitionBox
Ikon Retail,2006,2006,Fashion & Textile,,[],[],Private,AmbitionBox
ADS Spirits,2010,2010,,,[],[],,AmbitionBox
Mtg Learning Media,1982,1982,Printing & Publishing,,[],[],Private,AmbitionBox
Akshar Elecinfra,1986,1986,Engineering & Construction,,[],[],Private,AmbitionBox
EM3 Agri Services,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Srini Pharmaceuticals,1995,1995,Pharma,,[],[],Private,AmbitionBox
Hydac,1963,1963,Industrial Machinery,,[],[],,AmbitionBox
Thriveni Sainik Mining,2015,2015,Metals & Mining,,[],[],Private,AmbitionBox
MNC AUTOMATION,1996,1996,Industrial Automation,,[],[],,AmbitionBox
SMC Real Estate Advisors,1990,1990,Real Estate,,[],[],,AmbitionBox
Crystal Travel,1987,1987,Internet,,[],[],,AmbitionBox
Autosense,2016,2016,Auto Components,,[],[],Private,AmbitionBox
Jaipur Golden Transport,1948,1948,Logistics,,[],[],Private,AmbitionBox
NTT Communications,1999,1999,Telecom,,[],[],Private,AmbitionBox
MResult Services,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Isagro (Asia) Agrochemicals,1993,1993,Analytics & KPO,,[],[],Private,AmbitionBox
SPM Instrument,1970,1970,Industrial Automation,,[],[],Private,AmbitionBox
Chopra Industries,2010,2010,Auto Components,,[],[],Private,AmbitionBox
India Ratings & Research,1995,1995,Financial Services,,[],[],Private,AmbitionBox
Digamber Finance,[],[],Financial Services,,[],[],,AmbitionBox
Appsquadz Software,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
BIZONGO,2015,2015,Packaging,,[],[],Private,AmbitionBox
Sugar N Spice,1998,1998,Hospitality,,[],[],,AmbitionBox
Academic World School,2011,2011,Education & Training,,[],[],,AmbitionBox
Hydac,1963,1963,Industrial Machinery,,[],[],,AmbitionBox
AN Prakash Construction Project Management Consultants,1986,1986,Management Consulting,,[],[],Private,AmbitionBox
Sri Sreenivasa Constructions,2004,2004,Engineering & Construction,,[],[],Private,AmbitionBox
Institute of Medical Sciences and Sum Hospital,[],[],Education & Training,,[],[],,AmbitionBox
MAJID AL FUTTAIM RETAIL,1992,1992,Retail,,[],[],Private,AmbitionBox
R.K. Group,1984,1984,Real Estate,,[],[],Private,AmbitionBox
Finwizard Technology,2015,2015,Financial Services,,[],[],Private,AmbitionBox
Maharashtra State Power Generation Company,2005,2005,Power,,[],[],,AmbitionBox
St. Andrews Institute of Technology and Management,[],[],Education & Training,,[],[],,AmbitionBox
Arvind Textile Mills,1931,1931,Fashion & Textile,,[],[],,AmbitionBox
Gainwell CAT,[],[],Industrial Machinery,,[],[],,AmbitionBox
Tata Communications Payment Solutions,[],[],,,[],[],,AmbitionBox
Colgate Global Business Services,[],[],IT Services & Consulting,,[],[],,AmbitionBox
SBI CREDIT CARD COLLECTION,[],[],Financial Services,,[],[],,AmbitionBox
TP Central Odisha Distribution,[],[],Power,,[],[],,AmbitionBox
Pagarbook,2019,2019,Software Product,,[],[],Private,AmbitionBox
Wheels India - TVS Group,[],[],,,[],[],,AmbitionBox
Competition Team Technology,[],[],,,[],[],,AmbitionBox
PhableCare,2017,2017,Internet,,[],[],,AmbitionBox
Niyo Solutions,2015,2015,Financial Services,,[],[],Private,AmbitionBox
Winds E World,2018,2018,Retail,,[],[],Public,AmbitionBox
EXPLEO INDIA INFOSYSTEMS,1982,1982,IT Services & Consulting,,[],[],,AmbitionBox
DHL IT Services,[],[],,,[],[],,AmbitionBox
efficiently,[],[],,,[],[],,AmbitionBox
FX ABS Software Solutions,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Learnbay,[],[],,,[],[],,AmbitionBox
Uv Infratech Systems,[],[],,,[],[],,AmbitionBox
Electromech Material Handling Systems,1979,1979,Industrial Machinery,,[],[],Private,AmbitionBox
JP Associates,[],[],Real Estate,,[],[],Private,AmbitionBox
Carnival UK,1972,1972,Sports & Recreation,,[],[],,AmbitionBox
Vasan Health Care,2002,2002,Healthcare,,[],[],Private,AmbitionBox
Renu Electronics,1991,1991,Industrial Automation,,[],[],Private,AmbitionBox
HUCON Solutions,2008,2008,Recruitment,,[],[],Private,AmbitionBox
Emkay Global Financial Services,1995,1995,,,[],[],Public,AmbitionBox
HH Global,1991,1991,IT Services & Consulting,,[],[],,AmbitionBox
Ginesys,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Sigma Infosolutions,2004,2004,IT Services & Consulting,,[],[],Public,AmbitionBox
VI-JOHN Group,1960,1960,FMCG,,[],[],Private,AmbitionBox
AIT Global,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
CHEP,1946,1946,Logistics,,[],[],Private,AmbitionBox
CapitalVia,2005,2005,Financial Services,,[],[],Private,AmbitionBox
Ayurvet,1992,1992,Healthcare,,[],[],Private,AmbitionBox
SARE Homes,2006,2006,Real Estate,,[],[],Private,AmbitionBox
KnowledgeHut,2011,2011,EdTech,,[],[],Private,AmbitionBox
Anupam Industries,1973,1973,Industrial Machinery,,[],[],Private,AmbitionBox
JIPMER,1964,1964,Education & Training,,[],[],Private,AmbitionBox
Nature S Essence,1998,1998,Beauty & Personal Care,,[],[],Private,AmbitionBox
ExcelaCom Technologies,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
Intec Infonet,1991,1991,IT Services & Consulting,,[],[],Private,AmbitionBox
Eastman Cast & Forge,1989,1989,Import & Export,,[],[],Public,AmbitionBox
Ravindu Toyota,1997,1997,Auto Components,,[],[],Private,AmbitionBox
St. Joseph's College,1882,1882,Education & Training,,[],[],Private,AmbitionBox
Nalanda Educational Institutions,1988,1988,Education & Training,,[],[],Private,AmbitionBox
Terumo Penpol,1983,1983,Medical Equipment,,[],[],Private,AmbitionBox
Benzo Chem Industries,1982,1982,Chemicals,,[],[],Private,AmbitionBox
Pritam International,2000,2000,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Karadi Path Education Company,2010,2010,Education & Training,,[],[],Private,AmbitionBox
Kosan Crisplant,1951,1951,Oil & Gas,,[],[],,AmbitionBox
Shirodkar Preci Comp,2005,2005,Industrial Machinery,,[],[],Private,AmbitionBox
Sound Castings,1988,1988,Industrial Machinery,,[],[],Private,AmbitionBox
Magnum,1993,1993,Food Processing,,[],[],Public,AmbitionBox
The Global Green Company,1993,1993,Food Processing,,[],[],Private,AmbitionBox
Lakshmi Electrical Control Systems,1981,1981,Electrical Equipment,,[],[],Public,AmbitionBox
GE Money,1932,1932,Financial Services,,[],[],Public,AmbitionBox
Affinity Global Advertising,2006,2006,Marketing & Advertising,,[],[],Private,AmbitionBox
Span Pumps,1987,1987,Waste Management,,[],[],,AmbitionBox
Amana Toyota,2000,2000,Automobile,,[],[],Private,AmbitionBox
Weaverbird Engineering Technology,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
Legero Lighting,2012,2012,Electronics Manufacturing,,[],[],Private,AmbitionBox
Shiv Enterprises,2015,2015,Recruitment,,[],[],Proprietorship,AmbitionBox
Samsara Shipping,1996,1996,Logistics,,[],[],Private,AmbitionBox
Toyota Lakozy Auto,1999,1999,Automobile,,[],[],Private,AmbitionBox
NHK Automotive Components India,1985,1985,Auto Components,,[],[],,AmbitionBox
Valecha Engineering,1957,1957,Engineering & Construction,,[],[],Public,AmbitionBox
Indore Composite,1995,1995,Telecom,,[],[],Private,AmbitionBox
Dit University,1998,1998,Education & Training,,[],[],Private,AmbitionBox
Surat Municipal Corporation,1966,1966,Government,,[],[],Public,AmbitionBox
Magnum Mi Steel,2002,2002,Iron & Steel,,[],[],,AmbitionBox
Nyk Auto Logistics,[],[],Logistics,,[],[],,AmbitionBox
Innovare Labs,2012,2012,Pharma,,[],[],Private,AmbitionBox
Zymr Systems,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
SHR Lifestyles,2009,2009,Fashion & Textile,,[],[],,AmbitionBox
SHOP CJ Network,2008,2008,Internet,,[],[],Private,AmbitionBox
Right Tight Fasteners,1979,1979,Industrial Machinery,,[],[],,AmbitionBox
SHREE AMBA INDUSTRIES,1990,1990,Auto Components,,[],[],,AmbitionBox
Automag India Pvt Ltd Pune,1985,1985,Industrial Machinery,,[],[],Private,AmbitionBox
Pooja Forge,1986,1986,Industrial Machinery,,[],[],Public,AmbitionBox
White Shrub,[],[],,,[],[],,AmbitionBox
Ms Global India Automotive,2011,2011,Auto Components,,[],[],,AmbitionBox
Hind High Vacuum,1965,1965,Industrial Machinery,,[],[],Private,AmbitionBox
Tele Access E-services,1995,1995,BPO,,[],[],,AmbitionBox
